timestamp,rank,article,views
2025-08-06T04:09:02+00:00,1,メインページ,582485
2025-08-06T04:09:02+00:00,2,特別:検索,97410
2025-08-06T04:09:02+00:00,3,いずみたく,61079
2025-08-06T04:09:02+00:00,4,井上肇,48992
2025-08-06T04:09:02+00:00,5,やなせたかし,42664
2025-08-06T04:09:02+00:00,6,山下美夢有,38797
2025-08-06T04:09:02+00:00,7,東白龍雅士,32502
2025-08-06T04:09:02+00:00,8,別所哲也,31952
2025-08-06T04:09:02+00:00,9,佐藤健_(俳優),28056
2025-08-06T04:09:02+00:00,10,原嘉孝,26037
2025-08-06T04:09:02+00:00,11,関根明子_(声優),25799
2025-08-06T04:09:02+00:00,12,鬼滅の刃,23114
2025-08-06T04:09:02+00:00,13,太陽の帝国,23017
2025-08-06T04:09:02+00:00,14,シティ・ポップ,22930
2025-08-06T04:09:02+00:00,15,宮﨑優,21605
2025-08-06T04:09:02+00:00,16,井上準之助,21591
2025-08-06T04:09:02+00:00,17,小松暢,21354
2025-08-06T04:09:02+00:00,18,Imase,21347
2025-08-06T04:09:02+00:00,19,日髙のり子,20081
2025-08-06T04:09:02+00:00,20,大森元貴,19822
2025-08-06T04:09:02+00:00,21,優木まおみ,19553
2025-08-06T04:09:02+00:00,22,グラスハート,19406
2025-08-06T04:09:02+00:00,23,進ぬ!電波少年,17995
2025-08-06T04:09:02+00:00,24,深沢潮,17321
2025-08-06T04:09:02+00:00,25,井上遥乃,17178
2025-08-06T04:09:02+00:00,26,津田健次郎,16672
2025-08-06T04:09:02+00:00,27,8/15,16452
2025-08-06T04:09:02+00:00,28,戸田恵子,16334
2025-08-06T04:09:02+00:00,28,タコピーの原罪,16334
2025-08-06T04:09:02+00:00,30,Mrs._GREEN_APPLE,15695
2025-08-06T04:09:02+00:00,31,橋本龍太郎,15530
2025-08-06T04:09:02+00:00,32,国分佐智子,13971
2025-08-06T04:09:02+00:00,33,吉持亮汰,13586
2025-08-06T04:09:02+00:00,34,神奈川新聞花火大会,13557
2025-08-06T04:09:02+00:00,35,上原健太_(野球),13540
2025-08-06T04:09:02+00:00,36,大石晃子,12612
2025-08-06T04:09:02+00:00,37,HANA_(ガールズグループ),12572
2025-08-06T04:09:02+00:00,38,指名打者,12409
2025-08-06T04:09:02+00:00,39,狭山事件,12228
2025-08-06T04:09:02+00:00,40,山寺宏一,12180
2025-08-06T04:09:02+00:00,41,松岡茉優,12179
2025-08-06T04:09:02+00:00,42,ビアフラ戦争,12115
2025-08-06T04:09:02+00:00,43,TOKYO_MER〜走る緊急救命室〜,11941
2025-08-06T04:09:02+00:00,44,滝沢カレン,11442
2025-08-06T04:09:02+00:00,45,いとうあさこ,11350
2025-08-06T04:09:02+00:00,46,ザ・グリード,11094
2025-08-06T04:09:02+00:00,47,あんぱん_(2025年のテレビドラマ),11033
2025-08-06T04:09:02+00:00,48,永瀬アンナ,10914
2025-08-06T04:09:02+00:00,49,羽出山将,10767
2025-08-06T04:09:02+00:00,50,野呂佳代,10525
2025-08-06T04:09:02+00:00,51,上原わかな,10330
