timestamp,rank,article,views
2026-04-11T05:01:08+00:00,1,メインページ,534439
2026-04-11T05:01:08+00:00,2,ジョン万次郎,99558
2026-04-11T05:01:08+00:00,3,特別:検索,75130
2026-04-11T05:01:08+00:00,4,朝井リョウ,50092
2026-04-11T05:01:08+00:00,5,大山捨松,47665
2026-04-11T05:01:08+00:00,6,多部未華子,47558
2026-04-11T05:01:08+00:00,7,茨木秀俊,44862
2026-04-11T05:01:08+00:00,8,ハンバート_ハンバート,42337
2026-04-11T05:01:08+00:00,9,レバノン,31775
2026-04-11T05:01:08+00:00,10,廣瀬智紀,31189
2026-04-11T05:01:08+00:00,11,九条の大罪,28505
2026-04-11T05:01:08+00:00,12,小栗忠順,26327
2026-04-11T05:01:08+00:00,13,風、薫る,25598
2026-04-11T05:01:08+00:00,14,木南晴夏,22373
2026-04-11T05:01:08+00:00,15,今井美樹,22350
2026-04-11T05:01:08+00:00,16,モナキ,22321
2026-04-11T05:01:08+00:00,17,高杉真宙,21996
2026-04-11T05:01:08+00:00,18,手塚真生,19726
2026-04-11T05:01:08+00:00,19,山﨑賢人,19056
2026-04-11T05:01:08+00:00,20,逆賊の幕臣,19028
2026-04-11T05:01:08+00:00,21,J・D・ヴァンス,18201
2026-04-11T05:01:08+00:00,22,北大路魯山人,18128
2026-04-11T05:01:08+00:00,23,波瑠,18038
2026-04-11T05:01:08+00:00,24,大自然_(お笑いコンビ),17251
2026-04-11T05:01:08+00:00,25,藤本有紀,16184
2026-04-11T05:01:08+00:00,26,日本三國,15803
2026-04-11T05:01:08+00:00,27,イスラエル,15716
2026-04-11T05:01:08+00:00,28,大関和,14896
2026-04-11T05:01:08+00:00,29,京都府南丹市小5男児行方不明事件,14693
2026-04-11T05:01:08+00:00,30,上坂樹里,14677
2026-04-11T05:01:08+00:00,31,山梨キャンプ場女児失踪事件,13973
2026-04-11T05:01:08+00:00,32,川栄李奈,13922
2026-04-11T05:01:08+00:00,33,篠塚勝,13279
2026-04-11T05:01:08+00:00,34,見上愛,13210
2026-04-11T05:01:08+00:00,35,紫電改,12885
2026-04-11T05:01:08+00:00,36,朝加真由美,12690
2026-04-11T05:01:08+00:00,37,M!LK,11999
2026-04-11T05:01:08+00:00,38,月夜行路,11545
2026-04-11T05:01:08+00:00,39,黄泉のツガイ,11518
2026-04-11T05:01:08+00:00,40,茨木佑太,11233
2026-04-11T05:01:08+00:00,41,町田啓太,11032
2026-04-11T05:01:08+00:00,42,大河ドラマ,10789
2026-04-11T05:01:08+00:00,43,平牧仁,10641
2026-04-11T05:01:08+00:00,44,和歌山毒物カレー事件,10356
2026-04-11T05:01:08+00:00,45,根尾昂,10237
2026-04-11T05:01:08+00:00,46,東国原英夫,10074
2026-04-11T05:01:08+00:00,47,柳楽優弥,9995
2026-04-11T05:01:08+00:00,48,池山隆寛,9765
2026-04-11T05:01:08+00:00,49,デスポーズ,9739
2026-04-11T05:01:08+00:00,50,今夜、秘密のキッチンで,9483
2026-04-11T05:01:08+00:00,51,吉田美和,9373
2026-04-11T05:01:08+00:00,52,三浦貴大,9318
2026-04-11T05:01:08+00:00,53,富川悠太,9291
2026-04-11T05:01:08+00:00,54,瀧内公美,9113
2026-04-11T05:01:08+00:00,55,レインボー_(お笑いコンビ),9009
2026-04-11T05:01:08+00:00,56,菅生新樹,8929
2026-04-11T05:01:08+00:00,57,大山巌,8818
2026-04-11T05:01:08+00:00,58,惡の華,8758
2026-04-11T05:01:08+00:00,59,結城モエ,8550
2026-04-11T05:01:08+00:00,60,永作博美,8317
2026-04-11T05:01:08+00:00,61,本田紗来,8214
2026-04-11T05:01:08+00:00,62,鈴木雅_(看護師),8202
2026-04-11T05:01:08+00:00,63,令和ロマン,8119
2026-04-11T05:01:08+00:00,64,ヒズボラ,8115
2026-04-11T05:01:08+00:00,64,ベンヤミン・ネタニヤフ,8115
