timestamp,rank,article,views
2025-12-06T03:44:39+00:00,1,メインページ,480923
2025-12-06T03:44:39+00:00,2,中島ゆたか,78068
2025-12-06T03:44:39+00:00,3,特別:検索,74116
2025-12-06T03:44:39+00:00,4,柴咲コウ,45542
2025-12-06T03:44:39+00:00,5,晒し首事件_(シンガポール),41679
2025-12-06T03:44:39+00:00,6,中村雅俊,30441
2025-12-06T03:44:39+00:00,7,宇都宮まき,27439
2025-12-06T03:44:39+00:00,8,小泉八雲,19839
2025-12-06T03:44:39+00:00,9,田村真子,19127
2025-12-06T03:44:39+00:00,10,野村康太,18930
2025-12-06T03:44:39+00:00,11,岡田奈々,17543
2025-12-06T03:44:39+00:00,12,7男2女11人の大家族石田さんチ!,17276
2025-12-06T03:44:39+00:00,13,小林唯,16716
2025-12-06T03:44:39+00:00,14,清宮幸太郎,16661
2025-12-06T03:44:39+00:00,15,尾上縫,16660
2025-12-06T03:44:39+00:00,16,下川恭平,14607
2025-12-06T03:44:39+00:00,17,Mnemosyne-ムネモシュネの娘たち-,13272
2025-12-06T03:44:39+00:00,18,森田望智,12918
2025-12-06T03:44:39+00:00,19,ミゲル・ロハス,12782
2025-12-06T03:44:39+00:00,20,濱尾ノリタカ,12449
2025-12-06T03:44:39+00:00,21,たくろう,12315
2025-12-06T03:44:39+00:00,22,北川景子,12041
2025-12-06T03:44:39+00:00,23,イクサガミ,12040
2025-12-06T03:44:39+00:00,24,Wikipedia:ウィキペディア・アジア月間,11993
2025-12-06T03:44:39+00:00,25,松村沙友理,11352
2025-12-06T03:44:39+00:00,26,松井秀喜,11213
2025-12-06T03:44:39+00:00,27,トミー・バストウ,11203
2025-12-06T03:44:39+00:00,28,森口博子,10936
2025-12-06T03:44:39+00:00,29,高市早苗,10785
2025-12-06T03:44:39+00:00,30,ペイ・フォワード_可能の王国,10751
2025-12-06T03:44:39+00:00,31,石井一成,10728
2025-12-06T03:44:39+00:00,32,HANA_(ガールズグループ),10626
2025-12-06T03:44:39+00:00,33,Snow_Man,10412
2025-12-06T03:44:39+00:00,34,ドンデコルテ,10247
2025-12-06T03:44:39+00:00,35,加賀まりこ,10166
2025-12-06T03:44:39+00:00,36,板垣李光人,10147
2025-12-06T03:44:39+00:00,37,ケイティ・ペリー,10050
2025-12-06T03:44:39+00:00,38,中野信子,10047
2025-12-06T03:44:39+00:00,39,小野田寛郎,10039
2025-12-06T03:44:39+00:00,40,髙石あかり,10021
2025-12-06T03:44:39+00:00,41,津田篤宏,9760
2025-12-06T03:44:39+00:00,42,めぞん_(お笑いコンビ),9673
2025-12-06T03:44:39+00:00,43,横田慎太郎,9465
2025-12-06T03:44:39+00:00,44,俺たちの旅,9459
2025-12-06T03:44:39+00:00,45,日本国との平和条約,9347
2025-12-06T03:44:39+00:00,46,ストレンジャー・シングス_未知の世界,9253
2025-12-06T03:44:39+00:00,47,石田健,9210
2025-12-06T03:44:39+00:00,48,良原安美,9153
2025-12-06T03:44:39+00:00,49,岡林勇希,8953
2025-12-06T03:44:39+00:00,50,M!LK,8925
2025-12-06T03:44:39+00:00,51,中村俊太,8782
2025-12-06T03:44:39+00:00,52,長嶋茂雄,8748
2025-12-06T03:44:39+00:00,53,ばけばけ,8697
2025-12-06T03:44:39+00:00,54,橋本マナミ,8672
2025-12-06T03:44:39+00:00,55,平手友梨奈,8610
2025-12-06T03:44:39+00:00,56,12月4日,8571
2025-12-06T03:44:39+00:00,57,ISUグランプリファイナル,8561
2025-12-06T03:44:39+00:00,58,上脇博之,8557
2025-12-06T03:44:39+00:00,59,ファン・フランシスコ・エストラーダ,8465
2025-12-06T03:44:39+00:00,60,岸谷蘭丸,8257
2025-12-06T03:44:39+00:00,61,名城ラリータ,8068
2025-12-06T03:44:39+00:00,62,M-1グランプリ,7988
2025-12-06T03:44:39+00:00,63,中村奨成,7604
2025-12-06T03:44:39+00:00,64,原千晶_(アナウンサー),7572
2025-12-06T03:44:39+00:00,65,大谷翔平,7491
2025-12-06T03:44:39+00:00,66,じゃあ、あんたが作ってみろよ,7423
2025-12-06T03:44:39+00:00,67,吉本実憂,7303
2025-12-06T03:44:39+00:00,68,とと姉ちゃん,7246
2025-12-06T03:44:39+00:00,69,五十嵐淳子,7233
