timestamp,rank,article,views
2026-01-03T03:57:27+00:00,1,福永壮志,2388089
2026-01-03T03:57:27+00:00,2,メインページ,411950
2026-01-03T03:57:27+00:00,3,長澤まさみ,233514
2026-01-03T03:57:27+00:00,4,豊臣秀長,111932
2026-01-03T03:57:27+00:00,5,ちゃんみな,102725
2026-01-03T03:57:27+00:00,6,HANA_(ガールズグループ),83792
2026-01-03T03:57:27+00:00,7,山崎円美,81596
2026-01-03T03:57:27+00:00,8,SHOGUN_将軍,80555
2026-01-03T03:57:27+00:00,9,楠木ともり,69718
2026-01-03T03:57:27+00:00,10,FRUITS_ZIPPER,59985
2026-01-03T03:57:27+00:00,11,特別:検索,59244
2026-01-03T03:57:27+00:00,12,GACKT,58996
2026-01-03T03:57:27+00:00,13,西島まどか,58750
2026-01-03T03:57:27+00:00,14,忠犬ハチ公,51043
2026-01-03T03:57:27+00:00,15,M!LK,49137
2026-01-03T03:57:27+00:00,16,サンベルクス,48749
2026-01-03T03:57:27+00:00,17,ラジャブアリ・シェイドゥラエフ,48322
2026-01-03T03:57:27+00:00,18,丘山晴己,47031
2026-01-03T03:57:27+00:00,19,Mrs._GREEN_APPLE,41803
2026-01-03T03:57:27+00:00,20,K_(&TEAM),41796
2026-01-03T03:57:27+00:00,21,Aespa,41250
2026-01-03T03:57:27+00:00,22,大谷翔平,37676
2026-01-03T03:57:27+00:00,23,吉田響,37333
2026-01-03T03:57:27+00:00,24,全日本実業団対抗駅伝競走大会,37022
2026-01-03T03:57:27+00:00,25,南沢奈央,36927
2026-01-03T03:57:27+00:00,26,辻本達規,35823
2026-01-03T03:57:27+00:00,27,GMOインターネットグループ,35051
2026-01-03T03:57:27+00:00,28,佐野勇斗,33692
2026-01-03T03:57:27+00:00,29,&TEAM,33686
2026-01-03T03:57:27+00:00,30,能登半島地震_(2024年),32386
2026-01-03T03:57:27+00:00,31,TOKYO_VICE,31569
2026-01-03T03:57:27+00:00,32,片岡五郎,31533
2026-01-03T03:57:27+00:00,33,アイナ・ジ・エンド,31077
2026-01-03T03:57:27+00:00,34,朝倉未来,30198
2026-01-03T03:57:27+00:00,35,本郷奏多,29999
