timestamp,rank,article,views
2026-04-08T05:18:47+00:00,1,メインページ,520400
2026-04-08T05:18:47+00:00,2,特別:検索,81935
2026-04-08T05:18:47+00:00,3,九条の大罪,37827
2026-04-08T05:18:47+00:00,4,慈雲院_(豊臣秀長室),33084
2026-04-08T05:18:47+00:00,5,豊臣秀長,31579
2026-04-08T05:18:47+00:00,6,イチケイのカラス,29718
2026-04-08T05:18:47+00:00,7,日本三國,27637
2026-04-08T05:18:47+00:00,8,松岡俊介,23985
2026-04-08T05:18:47+00:00,9,浅井長政,23011
2026-04-08T05:18:47+00:00,10,黄泉のツガイ,21110
2026-04-08T05:18:47+00:00,11,本宮泰風,20702
2026-04-08T05:18:47+00:00,12,風、薫る,20407
2026-04-08T05:18:47+00:00,13,山梨キャンプ場女児失踪事件,19764
2026-04-08T05:18:47+00:00,14,大椿裕子,18373
2026-04-08T05:18:47+00:00,15,勝野洋,16294
2026-04-08T05:18:47+00:00,16,上坂樹里,15880
2026-04-08T05:18:47+00:00,17,柏原崇,15316
2026-04-08T05:18:47+00:00,18,M!LK,15133
2026-04-08T05:18:47+00:00,19,瑳峨三智子,14745
2026-04-08T05:18:47+00:00,20,大関和,14608
2026-04-08T05:18:47+00:00,21,Mrs._GREEN_APPLE,14221
2026-04-08T05:18:47+00:00,22,あかね噺,14108
2026-04-08T05:18:47+00:00,23,勝野七奈美,13814
2026-04-08T05:18:47+00:00,24,髙木美帆,13637
2026-04-08T05:18:47+00:00,25,五彩緋夏,13267
2026-04-08T05:18:47+00:00,26,黒崎煌代,12981
2026-04-08T05:18:47+00:00,27,平野歩夢,12891
2026-04-08T05:18:47+00:00,28,池内淳子,11929
2026-04-08T05:18:47+00:00,29,町田啓太,11822
2026-04-08T05:18:47+00:00,30,高橋一生,11731
2026-04-08T05:18:47+00:00,31,春風亭一花,11678
2026-04-08T05:18:47+00:00,32,橋本愛_(1996年生),11351
2026-04-08T05:18:47+00:00,33,HANA_(ガールズグループ),11159
2026-04-08T05:18:47+00:00,34,BTS,11053
2026-04-08T05:18:47+00:00,35,浅井万福丸,10889
2026-04-08T05:18:47+00:00,36,田原アルノ,10807
2026-04-08T05:18:47+00:00,37,とんがり帽子のアトリエ,10387
2026-04-08T05:18:47+00:00,38,三浦貴大,10339
2026-04-08T05:18:47+00:00,39,Olympicグループ,10207
2026-04-08T05:18:47+00:00,40,STARGLOW,10156
2026-04-08T05:18:47+00:00,41,原田龍二,10151
2026-04-08T05:18:47+00:00,42,坂出3人殺害事件,9859
2026-04-08T05:18:47+00:00,43,安藤昇,9811
2026-04-08T05:18:47+00:00,44,柳楽優弥,9809
2026-04-08T05:18:47+00:00,45,桜井和寿,9697
2026-04-08T05:18:47+00:00,46,小関裕太,9662
2026-04-08T05:18:47+00:00,47,豊臣兄弟!,9650
2026-04-08T05:18:47+00:00,48,畑芽育,9432
2026-04-08T05:18:47+00:00,49,松本明子,9116
2026-04-08T05:18:47+00:00,50,鈴木雅_(看護師),9033
2026-04-08T05:18:47+00:00,51,今田美桜,9003
2026-04-08T05:18:47+00:00,52,金ヶ崎の戦い,8938
2026-04-08T05:18:47+00:00,53,加藤紀子,8913
2026-04-08T05:18:47+00:00,54,羊文学,8900
2026-04-08T05:18:47+00:00,55,Mr.Children,8782
2026-04-08T05:18:47+00:00,56,嵯峨京子,8726
2026-04-08T05:18:47+00:00,57,見上愛,8606
2026-04-08T05:18:47+00:00,58,佐久間大介,8555
2026-04-08T05:18:47+00:00,59,お市の方,8551
2026-04-08T05:18:47+00:00,60,豊臣秀吉,8509
2026-04-08T05:18:47+00:00,61,昭和天皇,8493
2026-04-08T05:18:47+00:00,62,キャシー中島,8458
2026-04-08T05:18:47+00:00,63,ようこそ実力至上主義の教室へ,8336
2026-04-08T05:18:47+00:00,64,黒木華,8176
2026-04-08T05:18:47+00:00,65,みいちゃんと山田さん,7924
2026-04-08T05:18:47+00:00,66,グロリオサ,7817
2026-04-08T05:18:47+00:00,67,安藤守就,7814
2026-04-08T05:18:47+00:00,68,永瀬アンナ,7572
2026-04-08T05:18:47+00:00,69,永作博美,7457
2026-04-08T05:18:47+00:00,70,吉岡里帆,7437
2026-04-08T05:18:47+00:00,71,岩田絵里奈,7376
2026-04-08T05:18:47+00:00,72,大谷翔平,7271
2026-04-08T05:18:47+00:00,73,浜田聡,7210
2026-04-08T05:18:47+00:00,74,葬送のフリーレン,7193
2026-04-08T05:18:47+00:00,75,西田至,7071
2026-04-08T05:18:47+00:00,76,岩崎宏美,6798
2026-04-08T05:18:47+00:00,77,緑川静香,6754
2026-04-08T05:18:47+00:00,78,アルテミス計画,6682
2026-04-08T05:18:47+00:00,79,内田有紀,6663
2026-04-08T05:18:47+00:00,80,ゴールデンカムイ,6605
2026-04-08T05:18:47+00:00,81,4月6日,6592
2026-04-08T05:18:47+00:00,82,高杉真宙,6570
2026-04-08T05:18:47+00:00,83,JO1,6555
2026-04-08T05:18:47+00:00,83,光秀尼,6555
2026-04-08T05:18:47+00:00,83,飯豊まりえ,6555
2026-04-08T05:18:47+00:00,86,木南晴夏,6522
2026-04-08T05:18:47+00:00,87,大山捨松,6458
2026-04-08T05:18:47+00:00,88,後藤剛範,6449
2026-04-08T05:18:47+00:00,89,YOU_(タレント),6402
2026-04-08T05:18:47+00:00,90,佐藤二朗,6390
2026-04-08T05:18:47+00:00,91,ちゃんみな,6328
2026-04-08T05:18:47+00:00,92,大森元貴,6327
2026-04-08T05:18:47+00:00,93,モナキ,6290
2026-04-08T05:18:47+00:00,94,春夏秋冬代行者,6235
2026-04-08T05:18:47+00:00,95,ジェシー・ロドリゲス,6194
2026-04-08T05:18:47+00:00,96,鈴木奈穂子,6173
2026-04-08T05:18:47+00:00,97,中島智美ムセンビ,6083
2026-04-08T05:18:47+00:00,98,フォスター・グリフィン,6063
2026-04-08T05:18:47+00:00,99,アルテミスII,6023
2026-04-08T05:18:47+00:00,100,玄理,5875
