timestamp,rank,article,views
2026-06-03T08:23:11+00:00,1,メインページ,577615
2026-06-03T08:23:11+00:00,2,嵐_(グループ),120843
2026-06-03T08:23:11+00:00,3,中尾芽衣子,105340
2026-06-03T08:23:11+00:00,4,特別:検索,73665
2026-06-03T08:23:11+00:00,5,小原裕貴_(1980年生のタレント),59738
2026-06-03T08:23:11+00:00,6,大野智,53887
2026-06-03T08:23:11+00:00,7,二宮和也,34181
2026-06-03T08:23:11+00:00,8,松本潤,33361
2026-06-03T08:23:11+00:00,9,櫻井翔,32719
2026-06-03T08:23:11+00:00,10,杉田ダイスケ,31769
2026-06-03T08:23:11+00:00,11,尾碕真花,30695
2026-06-03T08:23:11+00:00,12,相葉雅紀,26632
2026-06-03T08:23:11+00:00,13,PERFECT_DAYS,25519
2026-06-03T08:23:11+00:00,14,黒田孝高,22676
2026-06-03T08:23:11+00:00,15,上月城の戦い,22447
2026-06-03T08:23:11+00:00,16,橋本淳_(作詞家),22119
2026-06-03T08:23:11+00:00,17,伊藤孝恵,21680
2026-06-03T08:23:11+00:00,18,中野英雄,21354
2026-06-03T08:23:11+00:00,19,荒木村重,19916
2026-06-03T08:23:11+00:00,20,最上嗣生,19146
2026-06-03T08:23:11+00:00,21,上脇結友,18628
2026-06-03T08:23:11+00:00,22,竹中重治,18553
2026-06-03T08:23:11+00:00,23,細木数子,16116
2026-06-03T08:23:11+00:00,24,倉悠貴,15618
2026-06-03T08:23:11+00:00,25,M!LK,14621
2026-06-03T08:23:11+00:00,26,古畑任三郎,13993
2026-06-03T08:23:11+00:00,27,野田聖子,13946
2026-06-03T08:23:11+00:00,28,四宮隆史,13822
2026-06-03T08:23:11+00:00,29,鈴木みのり_(声優),13441
2026-06-03T08:23:11+00:00,30,中井友望,13097
2026-06-03T08:23:11+00:00,31,塩貝健人,12950
2026-06-03T08:23:11+00:00,32,舞川セナ,12876
2026-06-03T08:23:11+00:00,33,田中康寛,12732
2026-06-03T08:23:11+00:00,34,羽月隆太郎,12712
2026-06-03T08:23:11+00:00,35,尾上菊五郎_(8代目),12640
2026-06-03T08:23:11+00:00,36,仲野太賀,12609
2026-06-03T08:23:11+00:00,37,金井勇太,12267
2026-06-03T08:23:11+00:00,38,森尾由美,12016
2026-06-03T08:23:11+00:00,39,賀来賢人,11938
2026-06-03T08:23:11+00:00,40,大島由香里,11924
2026-06-03T08:23:11+00:00,41,破産者マップ事件,11894
2026-06-03T08:23:11+00:00,42,能條愛未,11816
2026-06-03T08:23:11+00:00,43,豊臣秀長,11420
2026-06-03T08:23:11+00:00,44,古谷有美,11363
2026-06-03T08:23:11+00:00,45,豊田章男,11311
2026-06-03T08:23:11+00:00,46,竹田城,11243
2026-06-03T08:23:11+00:00,47,蓮舫,11178
2026-06-03T08:23:11+00:00,48,辻元清美,10844
2026-06-03T08:23:11+00:00,49,西田陸浮,10832
2026-06-03T08:23:11+00:00,50,孫正義,10463
2026-06-03T08:23:11+00:00,51,優希美青,10344
2026-06-03T08:23:11+00:00,52,大和_(野球),10027
2026-06-03T08:23:11+00:00,53,日本三國,9971
2026-06-03T08:23:11+00:00,54,豊臣秀吉,9911
2026-06-03T08:23:11+00:00,55,嵐のディスコグラフィ,9817
2026-06-03T08:23:11+00:00,56,小川航基,9456
2026-06-03T08:23:11+00:00,57,豊臣兄弟!,9179
2026-06-03T08:23:11+00:00,58,STARTO_ENTERTAINMENT,9122
2026-06-03T08:23:11+00:00,59,岡真史,9097
2026-06-03T08:23:11+00:00,60,ロブチェン,8956
2026-06-03T08:23:11+00:00,61,マッサン,8820
2026-06-03T08:23:11+00:00,62,吉田麻也,8749
2026-06-03T08:23:11+00:00,63,キオクシア,8701
2026-06-03T08:23:11+00:00,64,横井小楠,8603
2026-06-03T08:23:11+00:00,65,マンダロリアン_(テレビドラマ),8576
2026-06-03T08:23:11+00:00,66,太田垣氏,8462
2026-06-03T08:23:11+00:00,66,ロングコートダディ,8462
2026-06-03T08:23:11+00:00,68,森功至,8330
2026-06-03T08:23:11+00:00,69,マイケル・ジャクソン,8262
2026-06-03T08:23:11+00:00,70,木村多江,8168
2026-06-03T08:23:11+00:00,71,はやく起きた朝は…,7908
2026-06-03T08:23:11+00:00,72,岩瀬洋志,7818
2026-06-03T08:23:11+00:00,73,内田有紀,7784
2026-06-03T08:23:11+00:00,74,風、薫る,7697
2026-06-03T08:23:11+00:00,75,松山弘平,7643
2026-06-03T08:23:11+00:00,76,6月1日,7610
2026-06-03T08:23:11+00:00,77,THE_ALFEE,7599
2026-06-03T08:23:11+00:00,78,ジャニーズ事務所,7594
2026-06-03T08:23:11+00:00,79,岸信介,7588
2026-06-03T08:23:11+00:00,80,太田裕二,7526
2026-06-03T08:23:11+00:00,81,上月城,7228
2026-06-03T08:23:11+00:00,82,黄泉のツガイ,7192
2026-06-03T08:23:11+00:00,83,XG_(音楽グループ),7165
2026-06-03T08:23:11+00:00,84,三木合戦,7139
2026-06-03T08:23:11+00:00,85,忌野清志郎,7128
2026-06-03T08:23:11+00:00,86,ILiFE!,7125
2026-06-03T08:23:11+00:00,87,ミステリークレイフィッシュ,7101
2026-06-03T08:23:11+00:00,88,多田成美,7075
2026-06-03T08:23:11+00:00,89,磯野貴理子,7051
2026-06-03T08:23:11+00:00,90,中村敬斗,7035
2026-06-03T08:23:11+00:00,91,松居直美_(タレント),7025
2026-06-03T08:23:11+00:00,92,特別:最近の更新,7019
2026-06-03T08:23:11+00:00,93,古内東子,6902
2026-06-03T08:23:11+00:00,94,花澤香菜,6849
2026-06-03T08:23:11+00:00,95,SixTONES,6830
2026-06-03T08:23:11+00:00,96,永夏子,6825
2026-06-03T08:23:11+00:00,97,上田綺世,6800
2026-06-03T08:23:11+00:00,98,Girls²,6797
2026-06-03T08:23:11+00:00,99,銀河の一票,6573
2026-06-03T08:23:11+00:00,100,筧美和子,6553
