timestamp,rank,article,views
2025-12-31T04:02:59+00:00,1,メインページ,463651
2025-12-31T04:02:59+00:00,2,佐藤めぐみ,115833
2025-12-31T04:02:59+00:00,3,日向亘,64564
2025-12-31T04:02:59+00:00,4,アバターシリーズ,62055
2025-12-31T04:02:59+00:00,5,特別:検索,59760
2025-12-31T04:02:59+00:00,6,アバター:ウェイ・オブ・ウォーター,55859
2025-12-31T04:02:59+00:00,7,北村拓己,51098
2025-12-31T04:02:59+00:00,8,HANA_(ガールズグループ),44869
2025-12-31T04:02:59+00:00,9,山本大貴_(1995年生の投手),35364
2025-12-31T04:02:59+00:00,10,Fukase,33435
2025-12-31T04:02:59+00:00,11,たくろう,32664
2025-12-31T04:02:59+00:00,12,ラストマン-全盲の捜査官-,31267
2025-12-31T04:02:59+00:00,13,アバター_(2009年の映画),29630
2025-12-31T04:02:59+00:00,14,ドンデコルテ,27858
2025-12-31T04:02:59+00:00,15,海老名香葉子,27115
2025-12-31T04:02:59+00:00,16,佐々木舞香,25977
2025-12-31T04:02:59+00:00,17,ちゃんみな,25727
2025-12-31T04:02:59+00:00,18,新井浩文,25530
2025-12-31T04:02:59+00:00,19,NewJeans,25225
2025-12-31T04:02:59+00:00,20,Aespa,25217
2025-12-31T04:02:59+00:00,21,伊藤祐奈,22635
2025-12-31T04:02:59+00:00,22,Saori_(音楽家),22062
2025-12-31T04:02:59+00:00,23,ダニエル_(NewJeans),21668
2025-12-31T04:02:59+00:00,24,不適切にもほどがある!,20424
2025-12-31T04:02:59+00:00,25,ストレンジャー・シングス_未知の世界,20312
2025-12-31T04:02:59+00:00,26,XG_(音楽グループ),18854
2025-12-31T04:02:59+00:00,27,愛♡スクリ〜ム!,18471
2025-12-31T04:02:59+00:00,28,ショウタイムセブン,18301
2025-12-31T04:02:59+00:00,29,ブリジット・バルドー,17760
2025-12-31T04:02:59+00:00,30,Mrs._GREEN_APPLE,17018
2025-12-31T04:02:59+00:00,31,エバース_(お笑いコンビ),16798
2025-12-31T04:02:59+00:00,32,=LOVE,16586
2025-12-31T04:02:59+00:00,33,BE：FIRST,15820
2025-12-31T04:02:59+00:00,34,ILLIT,15598
2025-12-31T04:02:59+00:00,35,NEWS_(グループ),15242
2025-12-31T04:02:59+00:00,36,パナウェーブ研究所,15201
2025-12-31T04:02:59+00:00,37,津山三十人殺し,14833
2025-12-31T04:02:59+00:00,38,大原麗子,14292
2025-12-31T04:02:59+00:00,39,池田大,14174
2025-12-31T04:02:59+00:00,40,宮崎麗果,14029
2025-12-31T04:02:59+00:00,41,東京大賞典,13961
2025-12-31T04:02:59+00:00,42,アバター:ファイヤー・アンド・アッシュ,13942
2025-12-31T04:02:59+00:00,43,井上尚弥,13916
2025-12-31T04:02:59+00:00,44,宇草孔基,13836
2025-12-31T04:02:59+00:00,45,ジョーンズタウン,13806
2025-12-31T04:02:59+00:00,46,新木優子,13731
2025-12-31T04:02:59+00:00,47,CUTIE_STREET,13703
2025-12-31T04:02:59+00:00,48,M!LK,13422
2025-12-31T04:02:59+00:00,49,ニンニン,13267
2025-12-31T04:02:59+00:00,50,山本拓_(政治家),12927
2025-12-31T04:02:59+00:00,51,SEKAI_NO_OWARI,12811
2025-12-31T04:02:59+00:00,52,齊藤なぎさ,12751
2025-12-31T04:02:59+00:00,53,ロングコートダディ,12738
2025-12-31T04:02:59+00:00,54,志尊淳,12484
2025-12-31T04:02:59+00:00,55,泰葉,12469
2025-12-31T04:02:59+00:00,56,林家三平_(初代),12356
2025-12-31T04:02:59+00:00,57,高市早苗,11741
2025-12-31T04:02:59+00:00,58,林家三平_(2代目),11648
2025-12-31T04:02:59+00:00,59,岩崎宏美,11614
2025-12-31T04:02:59+00:00,60,降幡愛,11534
2025-12-31T04:02:59+00:00,61,林家正蔵_(9代目),11411
2025-12-31T04:02:59+00:00,62,丹下左膳,11382
2025-12-31T04:02:59+00:00,63,ディクテオン,11199
2025-12-31T04:02:59+00:00,64,Ado,11128
2025-12-31T04:02:59+00:00,65,紅しょうが_(お笑い),11045
2025-12-31T04:02:59+00:00,66,小林けんいち,11032
2025-12-31T04:02:59+00:00,67,松たか子,10846
2025-12-31T04:02:59+00:00,68,べらぼう〜蔦重栄華乃夢噺〜,10730
2025-12-31T04:02:59+00:00,69,ウンナン極限ネタバトル!_ザ・イロモネア_笑わせたら100万円,10637
2025-12-31T04:02:59+00:00,70,堂本光一,10631
2025-12-31T04:02:59+00:00,71,TREASURE_(音楽グループ),10592
2025-12-31T04:02:59+00:00,72,Stray_Kids,10507
2025-12-31T04:02:59+00:00,73,令和ロマン,10439
2025-12-31T04:02:59+00:00,74,アラン・ピカソ,10417
2025-12-31T04:02:59+00:00,75,沈まぬ太陽,10289
2025-12-31T04:02:59+00:00,76,落合陽一,10178
2025-12-31T04:02:59+00:00,77,Perfume,10136
2025-12-31T04:02:59+00:00,78,山本由伸,10000
2025-12-31T04:02:59+00:00,79,海老名美どり,9920
2025-12-31T04:02:59+00:00,80,ジゼル_(歌手),9901
2025-12-31T04:02:59+00:00,81,名探偵コナン_ゼロの執行人,9868
2025-12-31T04:02:59+00:00,82,松原仁,9745
2025-12-31T04:02:59+00:00,83,緊急取調室,9513
2025-12-31T04:02:59+00:00,84,MAZZEL,9511
2025-12-31T04:02:59+00:00,85,中島健人,9427
2025-12-31T04:02:59+00:00,86,蔦屋重三郎,9313
2025-12-31T04:02:59+00:00,87,ROIROM,9272
2025-12-31T04:02:59+00:00,88,超ときめき♡宣伝部,9246
2025-12-31T04:02:59+00:00,89,大谷翔平,9195
2025-12-31T04:02:59+00:00,90,津田健次郎,9161
2025-12-31T04:02:59+00:00,91,手越祐也,9119
2025-12-31T04:02:59+00:00,92,CANDY_TUNE,9049
2025-12-31T04:02:59+00:00,93,松嶋桃,9010
2025-12-31T04:02:59+00:00,94,ワッキー,8968
2025-12-31T04:02:59+00:00,95,豊臣兄弟!,8966
2025-12-31T04:02:59+00:00,96,M-1グランプリ,8946
2025-12-31T04:02:59+00:00,97,アンナチュラル,8842
2025-12-31T04:02:59+00:00,98,Da-iCE,8793
2025-12-31T04:02:59+00:00,99,FRUITS_ZIPPER,8703
2025-12-31T04:02:59+00:00,100,横浜流星,8619
