timestamp,rank,article,views
2025-05-23T03:44:09+00:00,1,メインページ,546626
2025-05-23T03:44:09+00:00,2,江藤拓,222951
2025-05-23T03:44:09+00:00,3,中島歩,140082
2025-05-23T03:44:09+00:00,4,特別:検索,92573
2025-05-23T03:44:09+00:00,5,江藤隆美,80876
2025-05-23T03:44:09+00:00,6,小泉進次郎,67565
2025-05-23T03:44:09+00:00,7,白石聖,52605
2025-05-23T03:44:09+00:00,8,三毛別羆事件,43405
2025-05-23T03:44:09+00:00,9,さくら_(タレント),37210
2025-05-23T03:44:09+00:00,10,河合優実,37182
2025-05-23T03:44:09+00:00,11,武藤十夢,34795
2025-05-23T03:44:09+00:00,12,聘珍樓,31586
2025-05-23T03:44:09+00:00,13,やなせたかし,30793
2025-05-23T03:44:09+00:00,14,機動戦士Gundam_GQuuuuuuX,30736
2025-05-23T03:44:09+00:00,15,小松暢,30434
2025-05-23T03:44:09+00:00,16,野村長平,29689
2025-05-23T03:44:09+00:00,17,鳥島_(八丈支庁),28472
2025-05-23T03:44:09+00:00,18,永野芽郁,25522
2025-05-23T03:44:09+00:00,19,ジューン・ラブジョイ,24250
2025-05-23T03:44:09+00:00,20,土佐のほっぱん,22706
2025-05-23T03:44:09+00:00,21,ユスリカ,21532
2025-05-23T03:44:09+00:00,22,田中圭,20890
2025-05-23T03:44:09+00:00,23,菅野志桜里,18852
2025-05-23T03:44:09+00:00,24,国木田独歩,17940
2025-05-23T03:44:09+00:00,25,Mrs._GREEN_APPLE,17208
2025-05-23T03:44:09+00:00,26,本田響矢,16545
2025-05-23T03:44:09+00:00,27,農林水産大臣,15150
2025-05-23T03:44:09+00:00,28,あんぱん_(2025年のテレビドラマ),14956
2025-05-23T03:44:09+00:00,29,滝川クリステル,14792
2025-05-23T03:44:09+00:00,30,出口夏希,14513
2025-05-23T03:44:09+00:00,31,ミッション:インポッシブルシリーズ,14299
2025-05-23T03:44:09+00:00,32,大の里泰輝,14298
2025-05-23T03:44:09+00:00,33,山本由伸,14020
2025-05-23T03:44:09+00:00,34,橋幸夫,13756
2025-05-23T03:44:09+00:00,35,バニラ・スカイ,12725
2025-05-23T03:44:09+00:00,36,ヤブガラシ,12547
2025-05-23T03:44:09+00:00,37,吉高由里子,12484
2025-05-23T03:44:09+00:00,38,シャリア・ブル,11922
2025-05-23T03:44:09+00:00,39,小泉孝太郎,11841
2025-05-23T03:44:09+00:00,40,小泉純一郎,11677
2025-05-23T03:44:09+00:00,41,Dr.コトー診療所_(テレビドラマ),11409
2025-05-23T03:44:09+00:00,42,パンツェッタ・ジローラモ,11353
2025-05-23T03:44:09+00:00,43,とと姉ちゃん,10987
2025-05-23T03:44:09+00:00,44,宮本佳代子,10950
2025-05-23T03:44:09+00:00,45,鹿戸雄一,10439
2025-05-23T03:44:09+00:00,46,池田エライザ,10266
2025-05-23T03:44:09+00:00,47,大谷翔平,9673
2025-05-23T03:44:09+00:00,48,細田佳央太,9632
2025-05-23T03:44:09+00:00,49,神木隆之介,9602
2025-05-23T03:44:09+00:00,50,荻野極,9499
2025-05-23T03:44:09+00:00,51,伯桜鵬哲也,9270
2025-05-23T03:44:09+00:00,52,結婚できない男,9266
2025-05-23T03:44:09+00:00,53,石川野乃花,9031
2025-05-23T03:44:09+00:00,54,東村アキコ,8524
2025-05-23T03:44:09+00:00,55,特別:最近の更新,8394
2025-05-23T03:44:09+00:00,56,石破茂,8260
2025-05-23T03:44:09+00:00,57,周富徳,8224
2025-05-23T03:44:09+00:00,58,奥平大兼,8184
2025-05-23T03:44:09+00:00,59,吉村真晴,8049
2025-05-23T03:44:09+00:00,60,ミッション:インポッシブル/ファイナル・レコニング,8033
2025-05-23T03:44:09+00:00,61,ナタリー・ポートマン,8005
2025-05-23T03:44:09+00:00,62,レオン_(映画),7993
2025-05-23T03:44:09+00:00,63,5月21日,7973
2025-05-23T03:44:09+00:00,64,津山三十人殺し,7874
2025-05-23T03:44:09+00:00,65,今田美桜,7774
2025-05-23T03:44:09+00:00,66,HANA_(ガールズグループ),7738
2025-05-23T03:44:09+00:00,67,松本若菜,7607
2025-05-23T03:44:09+00:00,68,倉持麟太郎,7435
2025-05-23T03:44:09+00:00,69,壇蜜,7420
2025-05-23T03:44:09+00:00,70,ラヴズオンリーユー,7386
2025-05-23T03:44:09+00:00,71,張本美和,7354
2025-05-23T03:44:09+00:00,72,CUTIE_STREET,7345
