timestamp,rank,article,views
2025-04-28T03:42:44+00:00,1,メインページ,485517
2025-04-28T03:42:44+00:00,2,大宮エリー,96861
2025-04-28T03:42:44+00:00,3,さくら_(タレント),81455
2025-04-28T03:42:44+00:00,4,特別:検索,74490
2025-04-28T03:42:44+00:00,5,JR福知山線脱線事故,57238
2025-04-28T03:42:44+00:00,6,永野芽郁,48087
2025-04-28T03:42:44+00:00,7,やなせたかし,45711
2025-04-28T03:42:44+00:00,8,田中圭,42642
2025-04-28T03:42:44+00:00,9,新幹線大爆破,37825
2025-04-28T03:42:44+00:00,10,黒島結菜,35810
2025-04-28T03:42:44+00:00,11,桜井ユキ,33929
2025-04-28T03:42:44+00:00,12,平賀源内,32495
2025-04-28T03:42:44+00:00,13,本田響矢,30648
2025-04-28T03:42:44+00:00,14,フランシスコ_(ローマ教皇),28760
2025-04-28T03:42:44+00:00,15,多部未華子,27532
2025-04-28T03:42:44+00:00,16,西村和彦,26189
2025-04-28T03:42:44+00:00,17,宮沢氷魚,25582
2025-04-28T03:42:44+00:00,18,戸谷公人,25317
2025-04-28T03:42:44+00:00,19,教皇,24442
2025-04-28T03:42:44+00:00,20,ジェフリー・エプスタイン,21273
2025-04-28T03:42:44+00:00,21,スター・ウォーズシリーズ,21240
2025-04-28T03:42:44+00:00,22,豊嶋花,21148
2025-04-28T03:42:44+00:00,23,綱啓永,19718
2025-04-28T03:42:44+00:00,24,小松暢,18939
2025-04-28T03:42:44+00:00,25,ローマ教皇の一覧,17854
2025-04-28T03:42:44+00:00,26,宮野真守,17736
2025-04-28T03:42:44+00:00,27,黒羽麻璃央,16692
2025-04-28T03:42:44+00:00,28,安藤忠雄,16496
2025-04-28T03:42:44+00:00,29,機動戦士Gundam_GQuuuuuuX,16457
2025-04-28T03:42:44+00:00,30,國重友美,15933
2025-04-28T03:42:44+00:00,31,江夏豊,15209
2025-04-28T03:42:44+00:00,32,ベネディクト16世_(ローマ教皇),14317
2025-04-28T03:42:44+00:00,33,ポール・スキーンズ,14261
2025-04-28T03:42:44+00:00,34,向井理,14184
2025-04-28T03:42:44+00:00,35,薬屋のひとりごと,14043
2025-04-28T03:42:44+00:00,36,おぜんやご飯のしたくと金貨を生む騾馬と棍棒袋から出ろ,13800
2025-04-28T03:42:44+00:00,37,鈴木雅之_(歌手),13044
2025-04-28T03:42:44+00:00,38,コンクラーヴェ,12906
2025-04-28T03:42:44+00:00,39,バチカン,12875
2025-04-28T03:42:44+00:00,40,YAIBA,12571
2025-04-28T03:42:44+00:00,41,ひし美ゆり子,12541
2025-04-28T03:42:44+00:00,42,ラッツ&スター,12501
2025-04-28T03:42:44+00:00,43,片岡保幸,12439
2025-04-28T03:42:44+00:00,44,&TEAM,12309
2025-04-28T03:42:44+00:00,45,三山凌輝,12019
2025-04-28T03:42:44+00:00,46,塩野瑛久,11759
2025-04-28T03:42:44+00:00,47,あんぱん_(2025年のテレビドラマ),11536
2025-04-28T03:42:44+00:00,48,キム・ムジュン,11313
2025-04-28T03:42:44+00:00,49,ヨハネ・パウロ2世_(ローマ教皇),11221
2025-04-28T03:42:44+00:00,50,大森元貴,10984
2025-04-28T03:42:44+00:00,51,最後から二番目の恋,10901
2025-04-28T03:42:44+00:00,52,竹内照明,10828
2025-04-28T03:42:44+00:00,53,菅生新樹,10816
2025-04-28T03:42:44+00:00,54,名探偵コナン_隻眼の残像,10708
2025-04-28T03:42:44+00:00,55,中村悠一,10633
2025-04-28T03:42:44+00:00,56,岡崎徹,10510
2025-04-28T03:42:44+00:00,57,ME:I,10372
2025-04-28T03:42:44+00:00,58,工藤夕貴,10336
2025-04-28T03:42:44+00:00,59,木村カエラ,10316
2025-04-28T03:42:44+00:00,60,前田日明,10248
2025-04-28T03:42:44+00:00,61,大石恵,9911
2025-04-28T03:42:44+00:00,62,名探偵コナンの登場人物,9910
2025-04-28T03:42:44+00:00,63,アンドルー_(ヨーク公),9908
2025-04-28T03:42:44+00:00,64,スター・ウォーズ_エピソード4/新たなる希望,9741
2025-04-28T03:42:44+00:00,65,与沢翼,9614
2025-04-28T03:42:44+00:00,65,ジョン・デュプランティエ,9614
2025-04-28T03:42:44+00:00,67,山口崇,9583
2025-04-28T03:42:44+00:00,68,名探偵コナン_(アニメ),9534
2025-04-28T03:42:44+00:00,69,Mrs._GREEN_APPLE,9444
2025-04-28T03:42:44+00:00,70,九龍ジェネリックロマンス,8982
2025-04-28T03:42:44+00:00,71,枢機卿,8946
2025-04-28T03:42:44+00:00,72,名探偵コナン,8920
2025-04-28T03:42:44+00:00,73,徳光正行,8859
2025-04-28T03:42:44+00:00,74,立原麻衣,8748
2025-04-28T03:42:44+00:00,75,大倉忠義,8682
2025-04-28T03:42:44+00:00,76,名探偵コナン_100万ドルの五稜星,8526
2025-04-28T03:42:44+00:00,77,こっちのけんと,8522
2025-04-28T03:42:44+00:00,78,彬子女王,8463
