timestamp,rank,article,views
2026-09-15T08:33:32+00:00,1,メインページ,774152
2026-09-15T08:33:32+00:00,2,古謝玄太,134377
2026-09-15T08:33:32+00:00,3,倉木華,126011
2026-09-15T08:33:32+00:00,4,特別:検索,99457
2026-09-15T08:33:32+00:00,5,玉城デニー,96067
2026-09-15T08:33:32+00:00,6,豊臣秀次,92872
2026-09-15T08:33:32+00:00,7,丹羽長秀,75563
2026-09-15T08:33:32+00:00,8,張本勲,73172
2026-09-15T08:33:32+00:00,9,織田信雄,64662
2026-09-15T08:33:32+00:00,10,森本レオ,61061
2026-09-15T08:33:32+00:00,11,髙橋藍,55072
2026-09-15T08:33:32+00:00,12,小牧・長久手の戦い,53788
2026-09-15T08:33:32+00:00,13,VIVANT,45561
2026-09-15T08:33:32+00:00,14,滝川一益,41809
2026-09-15T08:33:32+00:00,15,エバデダン・ラリー,41112
2026-09-15T08:33:32+00:00,16,アメリカ同時多発テロ事件,39015
2026-09-15T08:33:32+00:00,17,黒田哲史,36332
2026-09-15T08:33:32+00:00,18,堀大輔,35006
2026-09-15T08:33:32+00:00,19,アイナ・ジ・エンド,33754
2026-09-15T08:33:32+00:00,20,オデュッセイア_(映画),28226
2026-09-15T08:33:32+00:00,21,カツカレー食い逃げ事件,27049
2026-09-15T08:33:32+00:00,22,豊臣秀長,24866
2026-09-15T08:33:32+00:00,23,矢本悠馬,23712
2026-09-15T08:33:32+00:00,24,踊る大捜査線,23165
2026-09-15T08:33:32+00:00,25,鬼頭明里,23157
2026-09-15T08:33:32+00:00,26,村井英樹,21955
2026-09-15T08:33:32+00:00,27,佐野圭亮,21506
2026-09-15T08:33:32+00:00,28,三浦友和,21191
2026-09-15T08:33:32+00:00,29,KOBE_CHIBEN,20363
2026-09-15T08:33:32+00:00,30,柳田将洋,20157
2026-09-15T08:33:32+00:00,31,深津英臣,19965
2026-09-15T08:33:32+00:00,32,吉澤柚月,19715
2026-09-15T08:33:32+00:00,33,タイタニック号沈没事故,19235
2026-09-15T08:33:32+00:00,34,石川祐希,19131
2026-09-15T08:33:32+00:00,35,池田恒興,19079
2026-09-15T08:33:32+00:00,36,翁長雄志,17131
2026-09-15T08:33:32+00:00,37,塩野瑛久,17029
2026-09-15T08:33:32+00:00,38,豊臣秀吉,16928
2026-09-15T08:33:32+00:00,39,朝井リョウ,16898
2026-09-15T08:33:32+00:00,40,宮下今日子,16834
2026-09-15T08:33:32+00:00,41,秋元梢,16662
2026-09-15T08:33:32+00:00,42,三次由梨香,16487
2026-09-15T08:33:32+00:00,43,中島歩,16368
2026-09-15T08:33:32+00:00,44,オデュッセイア,15700
2026-09-15T08:33:32+00:00,45,出口クリスタ,15673
2026-09-15T08:33:32+00:00,46,落合博満,15531
2026-09-15T08:33:32+00:00,47,タルモ・ペルトコスキ,14725
2026-09-15T08:33:32+00:00,48,滋賀電車内駅構内連続強姦事件,14675
2026-09-15T08:33:32+00:00,49,加藤ローサ,14385
2026-09-15T08:33:32+00:00,50,踊る大捜査線_THE_LAST_TV_サラリーマン刑事と最後の難事件,14357
2026-09-15T08:33:32+00:00,51,キムラ緑子,14165
2026-09-15T08:33:32+00:00,52,甲斐田裕子,14094
2026-09-15T08:33:32+00:00,53,2026年沖縄県知事選挙,13995
2026-09-15T08:33:32+00:00,54,西田有志,13907
2026-09-15T08:33:32+00:00,55,前澤友作,13869
2026-09-15T08:33:32+00:00,56,タイタニック_(1997年の映画),13776
2026-09-15T08:33:32+00:00,57,沖縄県知事一覧,13703
2026-09-15T08:33:32+00:00,58,タイタニック_(客船),13613
2026-09-15T08:33:32+00:00,59,黒田勇樹,13500
2026-09-15T08:33:32+00:00,60,Tシャツが乾くまで,13498
2026-09-15T08:33:32+00:00,61,中条あやみ,13306
2026-09-15T08:33:32+00:00,62,音喜多駿,13286
2026-09-15T08:33:32+00:00,63,豊臣兄弟!,13164
2026-09-15T08:33:32+00:00,64,竜星涼,13054
2026-09-15T08:33:32+00:00,65,椎名林檎,12592
2026-09-15T08:33:32+00:00,66,三好吉房,12575
2026-09-15T08:33:32+00:00,67,仮面ライダーマイス,12535
2026-09-15T08:33:32+00:00,68,高橋成美,12500
2026-09-15T08:33:32+00:00,69,富栄ドラム,12457
2026-09-15T08:33:32+00:00,70,松村北斗,12377
2026-09-15T08:33:32+00:00,71,パク・ソジュン,12134
2026-09-15T08:33:32+00:00,72,三浦貴大,12055
2026-09-15T08:33:32+00:00,73,水沢アキ,12022
2026-09-15T08:33:32+00:00,74,北口榛花,11614
2026-09-15T08:33:32+00:00,75,天幕のジャードゥーガル,11523
2026-09-15T08:33:32+00:00,76,堺雅人,11480
2026-09-15T08:33:32+00:00,77,犬神家の一族_(2006年の映画),11247
2026-09-15T08:33:32+00:00,78,生方美久,11170
2026-09-15T08:33:32+00:00,79,徳川家康,11127
2026-09-15T08:33:32+00:00,80,ライアン・ガルシア,11036
2026-09-15T08:33:32+00:00,81,岡春翔,10990
2026-09-15T08:33:32+00:00,82,蒔田彩珠,10900
2026-09-15T08:33:32+00:00,83,石丸幹二,10878
2026-09-15T08:33:32+00:00,84,オール沖縄,10736
2026-09-15T08:33:32+00:00,85,犬神家の一族,10647
2026-09-15T08:33:32+00:00,86,イチロー,10569
2026-09-15T08:33:32+00:00,87,山口百恵,10435
2026-09-15T08:33:32+00:00,88,中司宏,9987
2026-09-15T08:33:32+00:00,89,新山千春,9949
2026-09-15T08:33:32+00:00,90,出口夏希,9698
2026-09-15T08:33:32+00:00,91,タナパック・ジョンジャイパー,9695
2026-09-15T08:33:32+00:00,92,山下美夢有,9571
2026-09-15T08:33:32+00:00,93,橋上秀樹,9509
2026-09-15T08:33:32+00:00,94,長宗我部元親,9425
2026-09-15T08:33:32+00:00,95,M!LK,9365
2026-09-15T08:33:32+00:00,96,花岡すみれ,9337
2026-09-15T08:33:32+00:00,97,小野寺太志,9299
2026-09-15T08:33:32+00:00,98,エレーナ・リバキナ,9211
2026-09-15T08:33:32+00:00,99,清水邦広,9154
2026-09-15T08:33:32+00:00,100,八嶋智人,8993
