timestamp,rank,article,views
2025-10-12T03:36:00+00:00,1,メインページ,499264
2025-10-12T03:36:00+00:00,2,斉藤鉄夫,84444
2025-10-12T03:36:00+00:00,3,特別:検索,78579
2025-10-12T03:36:00+00:00,4,高市早苗,74969
2025-10-12T03:36:00+00:00,5,小泉節子,71848
2025-10-12T03:36:00+00:00,6,E.T.,61881
2025-10-12T03:36:00+00:00,7,SKY-HI,59531
2025-10-12T03:36:00+00:00,8,内閣総理大臣指名選挙,58233
2025-10-12T03:36:00+00:00,9,小泉八雲,53901
2025-10-12T03:36:00+00:00,10,公明党,35098
2025-10-12T03:36:00+00:00,11,ばけばけ,30618
2025-10-12T03:36:00+00:00,12,麻生太郎,30292
2025-10-12T03:36:00+00:00,13,葵わかな,30112
2025-10-12T03:36:00+00:00,14,自公連立政権,27684
2025-10-12T03:36:00+00:00,15,斉藤光毅,26845
2025-10-12T03:36:00+00:00,16,玉木雄一郎,24636
2025-10-12T03:36:00+00:00,17,ドリュー・バリモア,22732
2025-10-12T03:36:00+00:00,18,佐々木朗希,22667
2025-10-12T03:36:00+00:00,19,髙石あかり,22295
2025-10-12T03:36:00+00:00,20,山本拓_(政治家),21874
2025-10-12T03:36:00+00:00,21,寛一郎,21109
2025-10-12T03:36:00+00:00,22,創価学会,19886
2025-10-12T03:36:00+00:00,23,江口寿史,19394
2025-10-12T03:36:00+00:00,24,杢代和人,19341
2025-10-12T03:36:00+00:00,25,ヘンリー・トーマス,18774
2025-10-12T03:36:00+00:00,26,宮舘涼太,17892
2025-10-12T03:36:00+00:00,27,山口那津男,17460
2025-10-12T03:36:00+00:00,28,BE：FIRST,16215
2025-10-12T03:36:00+00:00,29,宮﨑あおい,16022
2025-10-12T03:36:00+00:00,30,小川航基,15750
2025-10-12T03:36:00+00:00,31,ミゲル・アルミロン,15688
2025-10-12T03:36:00+00:00,32,萩生田光一,15684
2025-10-12T03:36:00+00:00,33,榛葉賀津也,15583
2025-10-12T03:36:00+00:00,34,公明党代表,15415
2025-10-12T03:36:00+00:00,35,マイク・グリーンウェル,14834
2025-10-12T03:36:00+00:00,36,鈴木俊一_(衆議院議員),14597
2025-10-12T03:36:00+00:00,37,安住淳,14476
2025-10-12T03:36:00+00:00,38,大森うたえもん,14414
2025-10-12T03:36:00+00:00,39,藤井風,14204
2025-10-12T03:36:00+00:00,40,藤田晋,13938
2025-10-12T03:36:00+00:00,41,池田大作,13714
2025-10-12T03:36:00+00:00,42,池山隆寛,13701
2025-10-12T03:36:00+00:00,43,REINA_(タレント),13605
2025-10-12T03:36:00+00:00,44,衆議院,13599
2025-10-12T03:36:00+00:00,45,平塚らいてう,13385
2025-10-12T03:36:00+00:00,46,AAA_(音楽グループ),13192
2025-10-12T03:36:00+00:00,47,上田綺世,12481
2025-10-12T03:36:00+00:00,48,石井啓一,12348
2025-10-12T03:36:00+00:00,49,水嶋ヒロ,12294
2025-10-12T03:36:00+00:00,50,北川進,12219
2025-10-12T03:36:00+00:00,51,どんど晴れ,11977
2025-10-12T03:36:00+00:00,52,チェンソーマン,11743
2025-10-12T03:36:00+00:00,53,大越健介,11657
2025-10-12T03:36:00+00:00,54,岩佐真悠子,11549
2025-10-12T03:36:00+00:00,55,石破茂,11543
2025-10-12T03:36:00+00:00,55,西田実仁,11543
2025-10-12T03:36:00+00:00,57,シャーロット・ケイト・フォックス,11485
2025-10-12T03:36:00+00:00,58,鈴木淳之介,11472
2025-10-12T03:36:00+00:00,59,オリオン・カーケリング,11432
2025-10-12T03:36:00+00:00,60,小さい頃は、神様がいて,11287
2025-10-12T03:36:00+00:00,61,スティーヴン・スピルバーグ,11198
2025-10-12T03:36:00+00:00,62,山本徳郁,11162
2025-10-12T03:36:00+00:00,63,ハンバート_ハンバート,11142
2025-10-12T03:36:00+00:00,64,日本の政党別の国会議員数,11055
2025-10-12T03:36:00+00:00,65,IMALU,11034
2025-10-12T03:36:00+00:00,66,スポーツの日_(日本),11030
2025-10-12T03:36:00+00:00,67,絶対零度_(テレビドラマ),10920
2025-10-12T03:36:00+00:00,68,秒速5センチメートル,10846
2025-10-12T03:36:00+00:00,69,連立政権,10408
