timestamp,rank,article,views
2026-09-17T08:32:44+00:00,1,中村ゆり,996373
2026-09-17T08:32:44+00:00,2,メインページ,835042
2026-09-17T08:32:44+00:00,3,甫木元空,389138
2026-09-17T08:32:44+00:00,4,YURIMARI,197445
2026-09-17T08:32:44+00:00,5,夏帆,131554
2026-09-17T08:32:44+00:00,6,特別:検索,114471
2026-09-17T08:32:44+00:00,7,倉木華,71063
2026-09-17T08:32:44+00:00,8,MARI_(タレント),58799
2026-09-17T08:32:44+00:00,9,三原綱木,56076
2026-09-17T08:32:44+00:00,10,堀大輔,53371
2026-09-17T08:32:44+00:00,11,119エマージェンシーコール,32002
2026-09-17T08:32:44+00:00,12,星野真里,30555
2026-09-17T08:32:44+00:00,13,終幕のロンド_-もう二度と、会えないあなたに-,29974
2026-09-17T08:32:44+00:00,14,Bialystocks,29880
2026-09-17T08:32:44+00:00,15,蒔田彩珠,26473
2026-09-17T08:32:44+00:00,16,松原のぶえ,26117
2026-09-17T08:32:44+00:00,17,RQ-4_(航空機),25292
2026-09-17T08:32:44+00:00,18,山本美憂,24474
2026-09-17T08:32:44+00:00,19,玉城デニー,22977
2026-09-17T08:32:44+00:00,20,石井準一,22868
2026-09-17T08:32:44+00:00,21,古謝玄太,21287
2026-09-17T08:32:44+00:00,22,VIVANT,21241
2026-09-17T08:32:44+00:00,23,織田信雄,20814
2026-09-17T08:32:44+00:00,24,青木一彦,20176
2026-09-17T08:32:44+00:00,25,藤ノ川成剛,19503
2026-09-17T08:32:44+00:00,26,花子とアン,18756
2026-09-17T08:32:44+00:00,27,佐野圭亮,18720
2026-09-17T08:32:44+00:00,28,パッチギ!_LOVE&PEACE,18488
2026-09-17T08:32:44+00:00,29,北林明日香,18346
2026-09-17T08:32:44+00:00,30,オデュッセイア_(映画),18146
2026-09-17T08:32:44+00:00,31,RQ-4,18081
2026-09-17T08:32:44+00:00,32,豊臣秀次,17903
2026-09-17T08:32:44+00:00,33,上坂すみれ,17596
2026-09-17T08:32:44+00:00,34,田代みどり,17456
2026-09-17T08:32:44+00:00,35,アルファエージェンシー,17150
2026-09-17T08:32:44+00:00,36,アメリカ同時多発テロ事件,16995
2026-09-17T08:32:44+00:00,37,ケイ・アンナ,16476
2026-09-17T08:32:44+00:00,38,堀口真帆,16407
2026-09-17T08:32:44+00:00,39,森本レオ,16296
2026-09-17T08:32:44+00:00,40,五箇公一,16077
2026-09-17T08:32:44+00:00,41,中島歩,15984
2026-09-17T08:32:44+00:00,42,ナガエツルノゲイトウ,15791
2026-09-17T08:32:44+00:00,43,柴田善臣,15451
2026-09-17T08:32:44+00:00,44,松本若菜,15328
2026-09-17T08:32:44+00:00,45,ジャッキー吉川とブルー・コメッツ,14629
2026-09-17T08:32:44+00:00,46,ファントム・スレッド,14224
2026-09-17T08:32:44+00:00,47,岡崎紗絵,14036
2026-09-17T08:32:44+00:00,48,パッチギ!,13762
2026-09-17T08:32:44+00:00,49,大碇剛,13683
2026-09-17T08:32:44+00:00,50,踊る大捜査線,13225
2026-09-17T08:32:44+00:00,51,こたけ正義感,13162
2026-09-17T08:32:44+00:00,52,山崎怜奈,12652
2026-09-17T08:32:44+00:00,53,安藤誠弥,12497
2026-09-17T08:32:44+00:00,54,逆賊の幕臣,12334
2026-09-17T08:32:44+00:00,55,田口あわ,11972
2026-09-17T08:32:44+00:00,56,平成細雪,11964
2026-09-17T08:32:44+00:00,57,小高早紀,11959
2026-09-17T08:32:44+00:00,58,星野仙蔵,11920
2026-09-17T08:32:44+00:00,59,クロサギ_(2022年のテレビドラマ),11853
2026-09-17T08:32:44+00:00,60,佐藤浩市,11456
2026-09-17T08:32:44+00:00,61,丹羽長秀,11435
2026-09-17T08:32:44+00:00,62,M!LK,11298
2026-09-17T08:32:44+00:00,63,山口航輝,11211
2026-09-17T08:32:44+00:00,64,山本聖子,11145
2026-09-17T08:32:44+00:00,65,モナキ,10903
2026-09-17T08:32:44+00:00,66,河野ゆかり,10504
2026-09-17T08:32:44+00:00,67,中司宏,10448
2026-09-17T08:32:44+00:00,68,白川由美,10447
2026-09-17T08:32:44+00:00,69,オデュッセイア,10176
2026-09-17T08:32:44+00:00,70,ただ離婚してないだけ,10113
2026-09-17T08:32:44+00:00,71,ひよっこ_(テレビドラマ),10070
2026-09-17T08:32:44+00:00,72,布施博,10024
2026-09-17T08:32:44+00:00,73,小栗忠順,9975
2026-09-17T08:32:44+00:00,74,張本勲,9891
2026-09-17T08:32:44+00:00,75,岡本和真,9853
2026-09-17T08:32:44+00:00,76,髙橋藍,9590
2026-09-17T08:32:44+00:00,76,竜星涼,9590
2026-09-17T08:32:44+00:00,78,村井英樹,9464
2026-09-17T08:32:44+00:00,79,富栄ドラム,9343
2026-09-17T08:32:44+00:00,80,GTO_(1998年のテレビドラマ),8986
2026-09-17T08:32:44+00:00,81,天国と地獄〜サイコな2人〜,8961
2026-09-17T08:32:44+00:00,82,高野貴裕,8832
2026-09-17T08:32:44+00:00,83,グッド・ドクター,8774
2026-09-17T08:32:44+00:00,84,寛一郎,8704
2026-09-17T08:32:44+00:00,85,佐野勇斗,8615
2026-09-17T08:32:44+00:00,86,今夜はコの字で,8613
2026-09-17T08:32:44+00:00,87,野呂佳代,8547
2026-09-17T08:32:44+00:00,88,中村ゆりか,8512
2026-09-17T08:32:44+00:00,89,朝井リョウ,8380
2026-09-17T08:32:44+00:00,90,ニューカッスル・ユナイテッド・ジェッツFC,8087
2026-09-17T08:32:44+00:00,91,渡辺大知,8074
2026-09-17T08:32:44+00:00,92,三次由梨香,8068
2026-09-17T08:32:44+00:00,93,パーフェクトワールド_(有賀リエの漫画),8067
2026-09-17T08:32:44+00:00,94,塩野瑛久,8036
2026-09-17T08:32:44+00:00,95,三國連太郎,7972
2026-09-17T08:32:44+00:00,96,パク・ソジュン,7955
2026-09-17T08:32:44+00:00,97,野口聡一,7914
2026-09-17T08:32:44+00:00,98,Tシャツが乾くまで,7913
2026-09-17T08:32:44+00:00,99,青山真治,7883
2026-09-17T08:32:44+00:00,100,朝倉かすみ,7822
