timestamp,rank,article,views
2025-11-06T03:50:12+00:00,1,メインページ,499023
2025-11-06T03:50:12+00:00,2,Niki,193911
2025-11-06T03:50:12+00:00,3,特別:検索,116325
2025-11-06T03:50:12+00:00,4,山本由伸,104282
2025-11-06T03:50:12+00:00,5,町山智浩,46529
2025-11-06T03:50:12+00:00,6,サイ・ヤング賞,38323
2025-11-06T03:50:12+00:00,7,江崎勝久,34383
2025-11-06T03:50:12+00:00,8,グリコ・森永事件,34296
2025-11-06T03:50:12+00:00,9,中村莟玉,33821
2025-11-06T03:50:12+00:00,10,大谷翔平,32791
2025-11-06T03:50:12+00:00,11,ほな・いこか,32148
2025-11-06T03:50:12+00:00,12,高市早苗,30806
2025-11-06T03:50:12+00:00,13,名古屋市西区主婦殺害事件,30038
2025-11-06T03:50:12+00:00,14,藤田文武,28985
2025-11-06T03:50:12+00:00,15,小野田紀美,28817
2025-11-06T03:50:12+00:00,16,佐野晶哉,28666
2025-11-06T03:50:12+00:00,17,松本若菜,27224
2025-11-06T03:50:12+00:00,18,エンリケ・ヘルナンデス,25712
2025-11-06T03:50:12+00:00,19,鈴木憲和,25187
2025-11-06T03:50:12+00:00,20,ハンバート_ハンバート,24423
2025-11-06T03:50:12+00:00,21,押尾学,23972
2025-11-06T03:50:12+00:00,22,小泉八雲,23244
2025-11-06T03:50:12+00:00,23,田中真美子,20664
2025-11-06T03:50:12+00:00,24,ファーストサマーウイカ,19465
2025-11-06T03:50:12+00:00,25,NiziU,19447
2025-11-06T03:50:12+00:00,26,石井琢朗,19355
2025-11-06T03:50:12+00:00,27,トミー・バストウ,18130
2025-11-06T03:50:12+00:00,28,じゃあ、あんたが作ってみろよ,17867
2025-11-06T03:50:12+00:00,29,田口昌徳,17111
2025-11-06T03:50:12+00:00,30,ロサンゼルス・ドジャース,16895
2025-11-06T03:50:12+00:00,31,ミゲル・ロハス,16787
2025-11-06T03:50:12+00:00,32,江崎グリコ,16746
2025-11-06T03:50:12+00:00,33,佐々木朗希,16739
2025-11-06T03:50:12+00:00,34,吉柳咲良,16600
2025-11-06T03:50:12+00:00,35,Mrs._GREEN_APPLE,16291
2025-11-06T03:50:12+00:00,36,蒼井翔太,16071
2025-11-06T03:50:12+00:00,37,ポール・スキーンズ,16023
2025-11-06T03:50:12+00:00,38,古尾谷雅人,15462
2025-11-06T03:50:12+00:00,39,クレイトン・カーショウ,14251
2025-11-06T03:50:12+00:00,40,ムーキー・ベッツ,13945
