timestamp,rank,article,views
2026-03-27T05:13:38+00:00,1,メインページ,502164
2026-03-27T05:13:38+00:00,2,福岡商業施設女性刺殺事件,218930
2026-03-27T05:13:38+00:00,3,特別:検索,84251
2026-03-27T05:13:38+00:00,4,岡本真也,75750
2026-03-27T05:13:38+00:00,5,坂口杏里,75079
2026-03-27T05:13:38+00:00,6,林恵理,71140
2026-03-27T05:13:38+00:00,7,小泉八雲,68756
2026-03-27T05:13:38+00:00,8,坂口良子,51706
2026-03-27T05:13:38+00:00,9,もう中学生,40915
2026-03-27T05:13:38+00:00,10,アイナ・ジ・エンド,36135
2026-03-27T05:13:38+00:00,11,ゴイアニア被曝事故,31606
2026-03-27T05:13:38+00:00,12,小泉節子,30722
2026-03-27T05:13:38+00:00,13,細木数子,22804
2026-03-27T05:13:38+00:00,14,ともさかりえ,22605
2026-03-27T05:13:38+00:00,15,霧島鐵力,21037
2026-03-27T05:13:38+00:00,16,村下孝蔵,20874
2026-03-27T05:13:38+00:00,17,鍵本景子,19823
2026-03-27T05:13:38+00:00,18,機動警察パトレイバー,19621
2026-03-27T05:13:38+00:00,19,白石晴香,19087
2026-03-27T05:13:38+00:00,20,奥田芙美代,18913
2026-03-27T05:13:38+00:00,21,シャーロット・ケイト・フォックス,18765
2026-03-27T05:13:38+00:00,22,怪談_(小泉八雲),18165
2026-03-27T05:13:38+00:00,23,テレサ・テン,17203
2026-03-27T05:13:38+00:00,24,尾崎健夫,17135
2026-03-27T05:13:38+00:00,25,機動警察パトレイバー_2_the_Movie,16041
2026-03-27T05:13:38+00:00,26,いしだあゆみ,15598
2026-03-27T05:13:38+00:00,27,欧陽菲菲,14372
2026-03-27T05:13:38+00:00,28,天翔愛,14230
2026-03-27T05:13:38+00:00,29,M!LK,13555
2026-03-27T05:13:38+00:00,30,シルヴィア_(歌手),12927
2026-03-27T05:13:38+00:00,31,松崎しげる,12578
2026-03-27T05:13:38+00:00,32,ヒデとロザンナ,12311
2026-03-27T05:13:38+00:00,33,ばけばけ,12262
2026-03-27T05:13:38+00:00,34,宮本信子,12031
2026-03-27T05:13:38+00:00,35,布施明,11921
2026-03-27T05:13:38+00:00,36,眠狂四郎,11567
