timestamp,rank,article,views
2025-08-29T03:36:30+00:00,1,メインページ,497190
2025-08-29T03:36:30+00:00,2,松下萌子,177953
2025-08-29T03:36:30+00:00,3,特別:検索,126394
2025-08-29T03:36:30+00:00,4,早川太貴,73279
2025-08-29T03:36:30+00:00,5,石井章,57517
2025-08-29T03:36:30+00:00,6,船越英一郎,40484
2025-08-29T03:36:30+00:00,7,中園ミホ,40116
2025-08-29T03:36:30+00:00,8,山田和利,37824
2025-08-29T03:36:30+00:00,9,高田純_(物理学者),37673
2025-08-29T03:36:30+00:00,10,松居一代,34695
2025-08-29T03:36:30+00:00,11,テイラー・スウィフト,31538
2025-08-29T03:36:30+00:00,12,やなせたかし,30673
2025-08-29T03:36:30+00:00,13,河合優実,28670
2025-08-29T03:36:30+00:00,14,トラビス・ケルシー,26637
2025-08-29T03:36:30+00:00,15,石井めぐみ_(茨城県の政治家),24538
2025-08-29T03:36:30+00:00,16,ILiFE!,23826
2025-08-29T03:36:30+00:00,17,山田裕貴,22001
2025-08-29T03:36:30+00:00,18,一青窈,19576
2025-08-29T03:36:30+00:00,19,藤本万梨乃,19050
2025-08-29T03:36:30+00:00,20,長生炭鉱水没事故,18539
2025-08-29T03:36:30+00:00,21,阿部恭久,18086
2025-08-29T03:36:30+00:00,22,北の国から,16992
2025-08-29T03:36:30+00:00,23,ジョルジェ・マルティノヴィッチ事件,16236
2025-08-29T03:36:30+00:00,24,セルビア,16165
2025-08-29T03:36:30+00:00,25,佐藤淑乃,16046
2025-08-29T03:36:30+00:00,26,辻信太郎,15901
2025-08-29T03:36:30+00:00,27,宮部藍梨,15685
2025-08-29T03:36:30+00:00,28,和田由紀子,15448
2025-08-29T03:36:30+00:00,29,横山裕,13739
2025-08-29T03:36:30+00:00,30,HANA_(ガールズグループ),13590
2025-08-29T03:36:30+00:00,31,めし,13116
2025-08-29T03:36:30+00:00,32,石川真佑,13115
2025-08-29T03:36:30+00:00,33,鬼滅の刃,13092
2025-08-29T03:36:30+00:00,34,ちはやふる,12530
2025-08-29T03:36:30+00:00,35,新子景視,12131
2025-08-29T03:36:30+00:00,36,加藤夏希,11651
2025-08-29T03:36:30+00:00,37,藤森慎吾,11446
2025-08-29T03:36:30+00:00,38,三山凌輝,11211
2025-08-29T03:36:30+00:00,39,ひょうろく,11098
2025-08-29T03:36:30+00:00,40,あんぱん_(2025年のテレビドラマ),10973
2025-08-29T03:36:30+00:00,41,高畑充希,10591
2025-08-29T03:36:30+00:00,42,那蘭のどか,10541
2025-08-29T03:36:30+00:00,43,CLAMP,10455
2025-08-29T03:36:30+00:00,44,ニック・マルティネス,9991
2025-08-29T03:36:30+00:00,45,令和ロマン,9955
2025-08-29T03:36:30+00:00,46,永瀬ゆずな,9905
2025-08-29T03:36:30+00:00,47,松本麗華,9861
2025-08-29T03:36:30+00:00,48,森香澄,9766
2025-08-29T03:36:30+00:00,49,吉田ユニ,9743
2025-08-29T03:36:30+00:00,50,小松暢,9498
2025-08-29T03:36:30+00:00,51,川栄李奈,9489
2025-08-29T03:36:30+00:00,52,座間9人殺害事件,9486
2025-08-29T03:36:30+00:00,53,松木玖生,9285
2025-08-29T03:36:30+00:00,54,志穂美悦子,9160
2025-08-29T03:36:30+00:00,55,井上咲楽,9146
2025-08-29T03:36:30+00:00,56,神戸連続児童殺傷事件,9014
2025-08-29T03:36:30+00:00,57,とと姉ちゃん,9013
2025-08-29T03:36:30+00:00,58,秋本美空,8900
