timestamp,rank,article,views
2026-01-29T04:43:48+00:00,1,メインページ,495824
2026-01-29T04:43:48+00:00,2,羽月隆太郎,314460
2026-01-29T04:43:48+00:00,3,大石晃子,196265
2026-01-29T04:43:48+00:00,4,唐橋ユミ,112031
2026-01-29T04:43:48+00:00,5,特別:検索,83026
2026-01-29T04:43:48+00:00,6,金石昭人,38055
2026-01-29T04:43:48+00:00,7,成瀬活雄,36365
2026-01-29T04:43:48+00:00,8,安野貴博,32365
2026-01-29T04:43:48+00:00,9,石田嵩人,31586
2026-01-29T04:43:48+00:00,10,竹財輝之助,28513
2026-01-29T04:43:48+00:00,11,仮面ライダーアギト,28390
2026-01-29T04:43:48+00:00,12,原口一博,25837
2026-01-29T04:43:48+00:00,13,エトミデート,25138
2026-01-29T04:43:48+00:00,14,中道改革連合,23852
2026-01-29T04:43:48+00:00,15,村上誠一郎,23756
2026-01-29T04:43:48+00:00,16,舟越秀虎,23591
2026-01-29T04:43:48+00:00,17,高市早苗,22370
2026-01-29T04:43:48+00:00,18,井桁弘恵,20979
2026-01-29T04:43:48+00:00,19,森下千里,20547
2026-01-29T04:43:48+00:00,20,友井雄亮,20460
2026-01-29T04:43:48+00:00,21,神谷宗幣,20119
2026-01-29T04:43:48+00:00,22,濱正悟,20067
2026-01-29T04:43:48+00:00,23,田村智子,19557
2026-01-29T04:43:48+00:00,24,陣内貴美子,17576
2026-01-29T04:43:48+00:00,25,関沢圭司,16229
2026-01-29T04:43:48+00:00,26,M!LK,16088
2026-01-29T04:43:48+00:00,27,小野武彦,15853
2026-01-29T04:43:48+00:00,28,八つ墓村,15262
2026-01-29T04:43:48+00:00,29,百田尚樹,14966
2026-01-29T04:43:48+00:00,30,宮世琉弥,14461
2026-01-29T04:43:48+00:00,31,ほまれ酒造,14402
2026-01-29T04:43:48+00:00,32,野田佳彦,14292
2026-01-29T04:43:48+00:00,33,伊達花彩,14104
2026-01-29T04:43:48+00:00,34,小堀宗実,13787
2026-01-29T04:43:48+00:00,35,髙松アロハ,13672
2026-01-29T04:43:48+00:00,36,呪術廻戦,13484
2026-01-29T04:43:48+00:00,37,村井國夫,13470
2026-01-29T04:43:48+00:00,38,豊臣秀長,13446
2026-01-29T04:43:48+00:00,39,唐橋宙子,13283
2026-01-29T04:43:48+00:00,40,猪狩蒼弥,13044
2026-01-29T04:43:48+00:00,41,柏原崇,13042
2026-01-29T04:43:48+00:00,42,安青錦新大,12628
2026-01-29T04:43:48+00:00,43,山本太郎,12578
2026-01-29T04:43:48+00:00,44,ゆうこく連合,12523
2026-01-29T04:43:48+00:00,45,志田未来,12238
2026-01-29T04:43:48+00:00,46,櫻井海音,12036
2026-01-29T04:43:48+00:00,47,減税日本・ゆうこく連合,11854
2026-01-29T04:43:48+00:00,48,長寿番組の一覧,11697
2026-01-29T04:43:48+00:00,49,ジャイアントパンダ,11515
2026-01-29T04:43:48+00:00,50,井上真央,11465
2026-01-29T04:43:48+00:00,51,吉川里奈,11428
2026-01-29T04:43:48+00:00,52,黒岩里奈,11345
2026-01-29T04:43:48+00:00,53,夜の大捜査線,11098
2026-01-29T04:43:48+00:00,54,葬送のフリーレン,11093
2026-01-29T04:43:48+00:00,55,浮所飛貴,11074
2026-01-29T04:43:48+00:00,56,藤真美穂,10941
2026-01-29T04:43:48+00:00,57,猪名部真根,10602
2026-01-29T04:43:48+00:00,58,チームみらい,10590
2026-01-29T04:43:48+00:00,59,円井わん,10495
2026-01-29T04:43:48+00:00,60,小園海斗,10204
2026-01-29T04:43:48+00:00,61,ナチュラル_(スカウトグループ),10183
2026-01-29T04:43:48+00:00,62,加藤一二三,10125
2026-01-29T04:43:48+00:00,63,今西家住宅,10052
2026-01-29T04:43:48+00:00,64,第50回衆議院議員総選挙,9842
2026-01-29T04:43:48+00:00,65,福島瑞穂,9794
2026-01-29T04:43:48+00:00,66,リブート_(テレビドラマ),9733
2026-01-29T04:43:48+00:00,67,再会_(横関大),9528
2026-01-29T04:43:48+00:00,68,桶狭間の戦い,9465
2026-01-29T04:43:48+00:00,69,Fate/strange_Fake,9343
2026-01-29T04:43:48+00:00,70,内田有紀,9024
2026-01-29T04:43:48+00:00,71,阿部俊子,9011
2026-01-29T04:43:48+00:00,72,宇梶剛士,8983
2026-01-29T04:43:48+00:00,73,三島事件,8962
2026-01-29T04:43:48+00:00,74,三島由紀夫,8930
2026-01-29T04:43:48+00:00,75,教場_(テレビドラマ),8842
2026-01-29T04:43:48+00:00,76,天野裕正,8708
2026-01-29T04:43:48+00:00,77,たくろう,8679
2026-01-29T04:43:48+00:00,78,竜崎勝,8674
2026-01-29T04:43:48+00:00,79,芳野友子,8641
2026-01-29T04:43:48+00:00,80,第51回衆議院議員総選挙,8602
2026-01-29T04:43:48+00:00,81,吉村洋文,8491
2026-01-29T04:43:48+00:00,82,テミスの不確かな法廷,8443
2026-01-29T04:43:48+00:00,83,織田信長,8442
2026-01-29T04:43:48+00:00,84,HANA_(ガールズグループ),8433
2026-01-29T04:43:48+00:00,85,賀集利樹,8309
2026-01-29T04:43:48+00:00,86,超かぐや姫!,8249
2026-01-29T04:43:48+00:00,87,櫛渕万里,8188
2026-01-29T04:43:48+00:00,88,藤田文武,8169
2026-01-29T04:43:48+00:00,89,豊臣秀吉,8167
2026-01-29T04:43:48+00:00,90,れいわ新選組,8108
2026-01-29T04:43:48+00:00,91,1月27日,8103
