timestamp,rank,article,views
2025-07-21T04:08:12+00:00,1,メインページ,443547
2025-07-21T04:08:12+00:00,2,小原日登美,122040
2025-07-21T04:08:12+00:00,3,神谷宗幣,87125
2025-07-21T04:08:12+00:00,4,特別:検索,67475
2025-07-21T04:08:12+00:00,5,ラムセス2世,67057
2025-07-21T04:08:12+00:00,6,参政党,43805
2025-07-21T04:08:12+00:00,7,鬼滅の刃,43028
2025-07-21T04:08:12+00:00,8,土用の丑の日,42794
2025-07-21T04:08:12+00:00,9,岡本麻弥,35423
2025-07-21T04:08:12+00:00,10,ジュラシック・ワールド/新たなる支配者,34347
2025-07-21T04:08:12+00:00,11,嵐莉菜,32918
2025-07-21T04:08:12+00:00,12,原菜乃華,31063
2025-07-21T04:08:12+00:00,13,HANA_(ガールズグループ),30290
2025-07-21T04:08:12+00:00,14,瞳水ひまり,29908
2025-07-21T04:08:12+00:00,15,侍タイムスリッパー,28339
2025-07-21T04:08:12+00:00,16,劇場版_鬼滅の刃_無限城編,26912
2025-07-21T04:08:12+00:00,17,河合悠祐,26883
2025-07-21T04:08:12+00:00,18,Mrs._GREEN_APPLE,24189
2025-07-21T04:08:12+00:00,19,清水美依紗,23910
2025-07-21T04:08:12+00:00,20,ORANGE_RANGE,23877
2025-07-21T04:08:12+00:00,21,昆夏美,23699
2025-07-21T04:08:12+00:00,22,ラウール_(アイドル),20932
2025-07-21T04:08:12+00:00,23,山本太郎,20335
2025-07-21T04:08:12+00:00,24,ジュラシック・ワールド,20150
2025-07-21T04:08:12+00:00,25,遠野なぎこ,19784
2025-07-21T04:08:12+00:00,26,山口馬木也,19463
2025-07-21T04:08:12+00:00,27,Snow_Man,19319
2025-07-21T04:08:12+00:00,28,岡本真夜,18600
2025-07-21T04:08:12+00:00,29,三毛別羆事件,17503
2025-07-21T04:08:12+00:00,30,百田尚樹,16786
2025-07-21T04:08:12+00:00,31,さや_(政治活動家),16562
2025-07-21T04:08:12+00:00,32,和泉雅子,16303
2025-07-21T04:08:12+00:00,33,安野貴博,16004
2025-07-21T04:08:12+00:00,34,私の夫と結婚して,15779
2025-07-21T04:08:12+00:00,35,沙倉ゆうの,15509
2025-07-21T04:08:12+00:00,36,タコピーの原罪,15317
2025-07-21T04:08:12+00:00,37,MAX_(音楽グループ),15282
2025-07-21T04:08:12+00:00,38,深津瑠美,15044
2025-07-21T04:08:12+00:00,39,Perfume,14737
2025-07-21T04:08:12+00:00,40,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか?,14400
2025-07-21T04:08:12+00:00,41,野呂佳代,14238
2025-07-21T04:08:12+00:00,42,Little_Glee_Monster,13728
2025-07-21T04:08:12+00:00,43,大森元貴,13449
2025-07-21T04:08:12+00:00,44,アブ・シンベル神殿,12843
2025-07-21T04:08:12+00:00,45,日高光啓,12775
2025-07-21T04:08:12+00:00,45,山﨑伊織,12775
2025-07-21T04:08:12+00:00,47,牛田茉友,12709
2025-07-21T04:08:12+00:00,48,吾峠呼世晴,12596
2025-07-21T04:08:12+00:00,49,ジュラシック・パーク,12537
2025-07-21T04:08:12+00:00,50,小林唯,12040
2025-07-21T04:08:12+00:00,51,宮野真守,11878
2025-07-21T04:08:12+00:00,52,CANDY_TUNE,11646
2025-07-21T04:08:12+00:00,53,笑ゥせぇるすまん,11557
2025-07-21T04:08:12+00:00,54,玉木雄一郎,11453
2025-07-21T04:08:12+00:00,55,ダヤン・ビシエド,11368
2025-07-21T04:08:12+00:00,56,FRUITS_ZIPPER,11198
2025-07-21T04:08:12+00:00,57,鬼滅の刃_(アニメ),11157
2025-07-21T04:08:12+00:00,58,大宮エリー,11023
2025-07-21T04:08:12+00:00,59,さかなクン,11002
2025-07-21T04:08:12+00:00,60,新妻聖子,10898
2025-07-21T04:08:12+00:00,61,榛葉賀津也,10822
2025-07-21T04:08:12+00:00,62,ドミンゴ・グスマン,10664
2025-07-21T04:08:12+00:00,63,みんなでつくる党,10600
2025-07-21T04:08:12+00:00,64,大石静,10061
2025-07-21T04:08:12+00:00,65,塩村文夏,10039
2025-07-21T04:08:12+00:00,66,ジュラシック・ワールド/炎の王国,9962
2025-07-21T04:08:12+00:00,67,田久保眞紀,9920
2025-07-21T04:08:12+00:00,68,冨家ノリマサ,9827
2025-07-21T04:08:12+00:00,69,GRe4N_BOYZ,9792
2025-07-21T04:08:12+00:00,70,第27回参議院議員通常選挙,9739
2025-07-21T04:08:12+00:00,71,田村智子,9353
2025-07-21T04:08:12+00:00,72,吉村洋文,9331
2025-07-21T04:08:12+00:00,73,XG_(音楽グループ),9300
2025-07-21T04:08:12+00:00,74,しあわせな結婚,9182
2025-07-21T04:08:12+00:00,75,ちはやふる,9062
2025-07-21T04:08:12+00:00,76,庄司浩平,8962
2025-07-21T04:08:12+00:00,77,世継恭規,8799
2025-07-21T04:08:12+00:00,78,石破茂,8759
2025-07-21T04:08:12+00:00,79,大病院占拠,8725
2025-07-21T04:08:12+00:00,80,藤浪晋太郎,8693
2025-07-21T04:08:12+00:00,81,ILLIT,8691
2025-07-21T04:08:12+00:00,82,横田慎太郎,8642
2025-07-21T04:08:12+00:00,83,ジュラシック・ワールド/復活の大地,8623
2025-07-21T04:08:12+00:00,84,光が死んだ夏,8619
2025-07-21T04:08:12+00:00,85,梅村みずほ,8554
2025-07-21T04:08:12+00:00,86,小松暢,8536
2025-07-21T04:08:12+00:00,87,こっちのけんと,8429
2025-07-21T04:08:12+00:00,88,BE：FIRST,8415
2025-07-21T04:08:12+00:00,89,福島瑞穂,8409
2025-07-21T04:08:12+00:00,90,田中こころ,8309
2025-07-21T04:08:12+00:00,91,ネフェルタリ,8264
2025-07-21T04:08:12+00:00,92,有隅昭二,8222
2025-07-21T04:08:12+00:00,93,国民民主党_(日本_2020),8136
2025-07-21T04:08:12+00:00,94,長濱ねる,8111
2025-07-21T04:08:12+00:00,95,ちゃんみな,8027
2025-07-21T04:08:12+00:00,96,池田エライザ,7968
2025-07-21T04:08:12+00:00,97,髙橋藍,7948
2025-07-21T04:08:12+00:00,98,石田彰,7944
2025-07-21T04:08:12+00:00,99,井川意高,7927
2025-07-21T04:08:12+00:00,100,日本保守党_(2023-),7912
