timestamp,rank,article,views
2026-09-10T08:00:47+00:00,1,メインページ,723301
2026-09-10T08:00:47+00:00,2,グレート義太夫,167999
2026-09-10T08:00:47+00:00,3,特別:検索,72932
2026-09-10T08:00:47+00:00,4,江口ともみ,42924
2026-09-10T08:00:47+00:00,5,東海豪雨,36709
2026-09-10T08:00:47+00:00,6,多田大輔,34858
2026-09-10T08:00:47+00:00,7,たけし軍団,33306
2026-09-10T08:00:47+00:00,8,庄内川,30472
2026-09-10T08:00:47+00:00,9,つまみ枝豆,30340
2026-09-10T08:00:47+00:00,10,岩佐真悠子,27859
2026-09-10T08:00:47+00:00,11,ジュディ・オング,27540
2026-09-10T08:00:47+00:00,12,未唯mie,26448
2026-09-10T08:00:47+00:00,13,VIVANT,24870
2026-09-10T08:00:47+00:00,14,髙橋藍,21929
2026-09-10T08:00:47+00:00,15,中島歩,21210
2026-09-10T08:00:47+00:00,16,ピンク・レディー,20557
2026-09-10T08:00:47+00:00,17,松岡茉優,18770
2026-09-10T08:00:47+00:00,18,小牧・長久手の戦い,17970
2026-09-10T08:00:47+00:00,19,柏原崇,17467
2026-09-10T08:00:47+00:00,20,富栄ドラム,17112
2026-09-10T08:00:47+00:00,21,安田菜津紀,16754
2026-09-10T08:00:47+00:00,22,TAP_(芸能プロダクション),16096
2026-09-10T08:00:47+00:00,23,中尾翔太,15561
2026-09-10T08:00:47+00:00,24,エバデダン・ラリー,15302
2026-09-10T08:00:47+00:00,25,増田惠子,15296
2026-09-10T08:00:47+00:00,26,デヴィ・スカルノ,14594
2026-09-10T08:00:47+00:00,27,小川麻琴,14451
2026-09-10T08:00:47+00:00,28,品川徹,14365
2026-09-10T08:00:47+00:00,29,チャクラボルティ雅,14305
2026-09-10T08:00:47+00:00,30,内田有紀,13795
2026-09-10T08:00:47+00:00,31,ひよっこ_(テレビドラマ),13377
2026-09-10T08:00:47+00:00,32,一青窈,13357
2026-09-10T08:00:47+00:00,33,イコールアース図法,13300
2026-09-10T08:00:47+00:00,34,石川数正,13135
2026-09-10T08:00:47+00:00,35,ハンズル・パーチメント,12912
2026-09-10T08:00:47+00:00,36,徳川家康,12733
2026-09-10T08:00:47+00:00,37,ビートたけし,12484
2026-09-10T08:00:47+00:00,38,エイブラハム・リンカーン,12170
2026-09-10T08:00:47+00:00,39,新潟少女監禁事件,12115
2026-09-10T08:00:47+00:00,40,唐川侑己,11470
2026-09-10T08:00:47+00:00,41,周東佑京,11357
2026-09-10T08:00:47+00:00,42,牧田拓磨,11331
2026-09-10T08:00:47+00:00,43,M!LK,11295
