timestamp,rank,article,views
2026-04-16T05:35:03+00:00,1,メインページ,535326
2026-04-16T05:35:03+00:00,2,特別:検索,78080
2026-04-16T05:35:03+00:00,3,中山奏琉,62838
2026-04-16T05:35:03+00:00,4,高橋一生,38307
2026-04-16T05:35:03+00:00,5,北大路魯山人,37602
2026-04-16T05:35:03+00:00,6,小椋佳,30983
2026-04-16T05:35:03+00:00,7,営団日比谷線中目黒駅構内列車脱線衝突事故,27891
2026-04-16T05:35:03+00:00,8,京都府南丹市小5男児行方不明事件,26333
2026-04-16T05:35:03+00:00,9,山梨キャンプ場女児失踪事件,24491
2026-04-16T05:35:03+00:00,10,九条の大罪,22354
2026-04-16T05:35:03+00:00,11,イサム・ノグチ,20179
2026-04-16T05:35:03+00:00,12,岡田将生,20008
2026-04-16T05:35:03+00:00,13,黒崎煌代,18994
2026-04-16T05:35:03+00:00,14,風、薫る,18654
2026-04-16T05:35:03+00:00,15,山本裕典,18002
2026-04-16T05:35:03+00:00,16,大山捨松,17870
2026-04-16T05:35:03+00:00,17,日本三國,17754
2026-04-16T05:35:03+00:00,18,橋本愛_(1996年生),17753
2026-04-16T05:35:03+00:00,19,鶫真衣,17441
2026-04-16T05:35:03+00:00,20,佐藤二朗,16905
2026-04-16T05:35:03+00:00,21,蒼井そら,16652
2026-04-16T05:35:03+00:00,22,出口夏希,16141
2026-04-16T05:35:03+00:00,23,則本昂大,16101
2026-04-16T05:35:03+00:00,24,南丹市,16048
2026-04-16T05:35:03+00:00,25,田中こころ,15176
2026-04-16T05:35:03+00:00,26,山口淑子,14580
2026-04-16T05:35:03+00:00,27,今陽子,14247
2026-04-16T05:35:03+00:00,28,熊本地震_(2016年),13937
2026-04-16T05:35:03+00:00,29,ジャスティン・ロブレスキー,13910
2026-04-16T05:35:03+00:00,30,ぱーてぃーちゃん,13799
2026-04-16T05:35:03+00:00,30,評決,13799
2026-04-16T05:35:03+00:00,32,ストレート・エッジ,13587
2026-04-16T05:35:03+00:00,33,黄泉のツガイ,13314
2026-04-16T05:35:03+00:00,34,EVモーターズ・ジャパン,13191
2026-04-16T05:35:03+00:00,35,野村宏伸,12991
2026-04-16T05:35:03+00:00,36,名探偵コナン_ハイウェイの堕天使,12699
2026-04-16T05:35:03+00:00,37,さばの缶づめ、宇宙へいく_鯖街道を宇宙へつなげた高校生たち,12695
2026-04-16T05:35:03+00:00,38,佐野晶哉,12557
2026-04-16T05:35:03+00:00,39,M!LK,12452
2026-04-16T05:35:03+00:00,40,夫婦別姓刑事,12446
2026-04-16T05:35:03+00:00,41,HANA_(ガールズグループ),12424
2026-04-16T05:35:03+00:00,42,高橋成美,12334
2026-04-16T05:35:03+00:00,43,人はなぜラブレターを書くのか,12096
2026-04-16T05:35:03+00:00,44,上坂樹里,11699
2026-04-16T05:35:03+00:00,45,白石聖,11554
2026-04-16T05:35:03+00:00,46,秋田児童連続殺害事件,11303
2026-04-16T05:35:03+00:00,47,永作博美,10797
2026-04-16T05:35:03+00:00,48,綾瀬はるか,10663
2026-04-16T05:35:03+00:00,49,見上愛,10382
2026-04-16T05:35:03+00:00,50,南丹,10002
2026-04-16T05:35:03+00:00,51,家族チャーハン,9862
2026-04-16T05:35:03+00:00,52,伊澤柾樹,9794
2026-04-16T05:35:03+00:00,53,田中敦子_(声優),9773
2026-04-16T05:35:03+00:00,54,飯豊まりえ,9739
2026-04-16T05:35:03+00:00,55,モナキ,9342
2026-04-16T05:35:03+00:00,56,菅原初代,9284
2026-04-16T05:35:03+00:00,57,黒木華,9205
2026-04-16T05:35:03+00:00,58,伊藤亜和,9002
2026-04-16T05:35:03+00:00,59,浅井長政,8917
2026-04-16T05:35:03+00:00,60,上伊那ぼたん、酔へる姿は百合の花,8839
2026-04-16T05:35:03+00:00,61,田原誠次,8766
2026-04-16T05:35:03+00:00,62,杉浦稔大,8730
2026-04-16T05:35:03+00:00,63,名探偵コナン_隻眼の残像,8597
2026-04-16T05:35:03+00:00,64,Mrs._GREEN_APPLE,8591
2026-04-16T05:35:03+00:00,65,東京スカパラダイスオーケストラ,8506
2026-04-16T05:35:03+00:00,66,名探偵コナンの登場人物,8478
2026-04-16T05:35:03+00:00,67,町田啓太,8454
2026-04-16T05:35:03+00:00,68,とんがり帽子のアトリエ,8402
2026-04-16T05:35:03+00:00,69,姉川の戦い,8249
2026-04-16T05:35:03+00:00,70,柳楽優弥,8245
2026-04-16T05:35:03+00:00,71,チェ・テジュン,8173
2026-04-16T05:35:03+00:00,72,大谷翔平,8141
2026-04-16T05:35:03+00:00,73,藤林温子,8116
2026-04-16T05:35:03+00:00,74,大関和,8067
2026-04-16T05:35:03+00:00,75,畑芽育,7958
2026-04-16T05:35:03+00:00,76,野中広務,7765
2026-04-16T05:35:03+00:00,77,髙橋遥人,7743
2026-04-16T05:35:03+00:00,78,ガンダム・センチネル,7702
2026-04-16T05:35:03+00:00,79,竹中重治,7579
2026-04-16T05:35:03+00:00,80,内田慈,7489
2026-04-16T05:35:03+00:00,81,松本剛_(野球),7443
2026-04-16T05:35:03+00:00,82,木南晴夏,7340
2026-04-16T05:35:03+00:00,83,4月14日,7289
2026-04-16T05:35:03+00:00,84,鹿鳴館,7274
2026-04-16T05:35:03+00:00,85,レオ14世_(ローマ教皇),7166
2026-04-16T05:35:03+00:00,86,リボーン_〜最後のヒーロー〜,7080
2026-04-16T05:35:03+00:00,87,マリッジトキシン,6903
