timestamp,rank,article,views
2025-05-22T03:44:37+00:00,1,メインページ,548483
2025-05-22T03:44:37+00:00,2,江藤拓,306030
2025-05-22T03:44:37+00:00,3,白石聖,220946
2025-05-22T03:44:37+00:00,4,江藤隆美,101680
2025-05-22T03:44:37+00:00,5,特別:検索,95413
2025-05-22T03:44:37+00:00,6,中島歩,54038
2025-05-22T03:44:37+00:00,7,永野芽郁,45808
2025-05-22T03:44:37+00:00,8,橋幸夫,40374
2025-05-22T03:44:37+00:00,9,新渡戸稲造,34605
2025-05-22T03:44:37+00:00,10,さくら_(タレント),32773
2025-05-22T03:44:37+00:00,11,やなせたかし,32608
2025-05-22T03:44:37+00:00,12,小松暢,31894
2025-05-22T03:44:37+00:00,13,ユスリカ,28170
2025-05-22T03:44:37+00:00,14,フラーム,26216
2025-05-22T03:44:37+00:00,15,河合優実,25538
2025-05-22T03:44:37+00:00,16,菅野志桜里,24838
2025-05-22T03:44:37+00:00,17,田中圭,22516
2025-05-22T03:44:37+00:00,18,林家正蔵_(9代目),22044
2025-05-22T03:44:37+00:00,19,機動戦士Gundam_GQuuuuuuX,19150
2025-05-22T03:44:37+00:00,20,本田響矢,18134
2025-05-22T03:44:37+00:00,21,堀江美都子,17864
2025-05-22T03:44:37+00:00,22,フランソワ・ヴィドック,16451
2025-05-22T03:44:37+00:00,23,山岸美喜,15637
2025-05-22T03:44:37+00:00,24,ミッション:インポッシブルシリーズ,15308
2025-05-22T03:44:37+00:00,25,東村アキコ,15010
2025-05-22T03:44:37+00:00,26,林志玲,14574
2025-05-22T03:44:37+00:00,27,さくらまや,14196
2025-05-22T03:44:37+00:00,28,Miwa,14099
2025-05-22T03:44:37+00:00,29,あんぱん_(2025年のテレビドラマ),13904
2025-05-22T03:44:37+00:00,30,松山智一,13477
2025-05-22T03:44:37+00:00,31,水樹奈々,13167
2025-05-22T03:44:37+00:00,32,石田重廣,12924
2025-05-22T03:44:37+00:00,33,夢グループ,12885
2025-05-22T03:44:37+00:00,34,大谷翔平,12877
2025-05-22T03:44:37+00:00,35,三種の神器,12852
2025-05-22T03:44:37+00:00,36,引田天功_(2代目),12822
2025-05-22T03:44:37+00:00,37,大の里泰輝,12596
2025-05-22T03:44:37+00:00,38,豊臣兄弟!,11939
2025-05-22T03:44:37+00:00,39,オスカー・ゴンザレス,11617
2025-05-22T03:44:37+00:00,40,Mrs._GREEN_APPLE,11423
2025-05-22T03:44:37+00:00,41,薩摩治郎八,11238
2025-05-22T03:44:37+00:00,42,最後から二番目の恋,10493
2025-05-22T03:44:37+00:00,43,小山伸一郎,10367
2025-05-22T03:44:37+00:00,44,仲宗根梨乃,10285
2025-05-22T03:44:37+00:00,45,ティム・エリオット,10129
2025-05-22T03:44:37+00:00,46,京極夏彦,9904
2025-05-22T03:44:37+00:00,47,農林水産大臣,9584
2025-05-22T03:44:37+00:00,48,百花斉放百家争鳴,9509
2025-05-22T03:44:37+00:00,49,角打ち,9453
2025-05-22T03:44:37+00:00,50,桜井ユキ,9424
2025-05-22T03:44:37+00:00,51,半井小絵,9414
2025-05-22T03:44:37+00:00,52,才木浩人,9365
2025-05-22T03:44:37+00:00,53,多部未華子,9356
