timestamp,rank,article,views
2025-10-18T03:31:03+00:00,1,メインページ,507157
2025-10-18T03:31:03+00:00,2,佐藤めぐみ,189382
2025-10-18T03:31:03+00:00,3,藤田文武,97790
2025-10-18T03:31:03+00:00,4,吉村洋文,91356
2025-10-18T03:31:03+00:00,5,特別:検索,88453
2025-10-18T03:31:03+00:00,6,安住淳,61963
2025-10-18T03:31:03+00:00,7,ハンバート_ハンバート,36234
2025-10-18T03:31:03+00:00,8,玉木雄一郎,35835
2025-10-18T03:31:03+00:00,9,高市早苗,32786
2025-10-18T03:31:03+00:00,10,日本維新の会_(2016-),27504
2025-10-18T03:31:03+00:00,11,榛葉賀津也,24873
2025-10-18T03:31:03+00:00,12,板垣伴信,24159
2025-10-18T03:31:03+00:00,13,Mrs._GREEN_APPLE,21387
2025-10-18T03:31:03+00:00,14,小泉節子,20635
2025-10-18T03:31:03+00:00,15,くいしん坊!万才,20424
2025-10-18T03:31:03+00:00,16,小泉八雲,19962
2025-10-18T03:31:03+00:00,17,ジョナサン・シガー,19788
2025-10-18T03:31:03+00:00,18,緊急取調室,19398
2025-10-18T03:31:03+00:00,19,いきものがかり,19168
2025-10-18T03:31:03+00:00,20,ボニージャックス,18455
2025-10-18T03:31:03+00:00,21,副首都構想,18398
2025-10-18T03:31:03+00:00,22,福島蓮,17307
2025-10-18T03:31:03+00:00,23,ME:I,16967
2025-10-18T03:31:03+00:00,24,ハイスクール!奇面組,16288
2025-10-18T03:31:03+00:00,25,ばけばけ,15950
2025-10-18T03:31:03+00:00,26,森下翔太,15779
2025-10-18T03:31:03+00:00,27,鈴木淳之介,15337
2025-10-18T03:31:03+00:00,28,植村直己,15061
2025-10-18T03:31:03+00:00,29,密陽女子中学生集団性暴行事件,14863
2025-10-18T03:31:03+00:00,30,花江夏樹,14715
2025-10-18T03:31:03+00:00,31,髙石あかり,14104
2025-10-18T03:31:03+00:00,32,野田佳彦,13707
2025-10-18T03:31:03+00:00,33,青木柚,13544
2025-10-18T03:31:03+00:00,34,前原誠司,13288
2025-10-18T03:31:03+00:00,35,前田亜季,12846
2025-10-18T03:31:03+00:00,36,チェンソーマン,12575
2025-10-18T03:31:03+00:00,37,山本由伸,12402
2025-10-18T03:31:03+00:00,38,2026_FIFAワールドカップ,12165
2025-10-18T03:31:03+00:00,39,アルタミラピクチャーズ,12139
