timestamp,rank,article,views
2025-11-28T03:47:11+00:00,1,メインページ,500626
2025-11-28T03:47:11+00:00,2,飯田圭織のバスツアー,229109
2025-11-28T03:47:11+00:00,3,特別:検索,76695
2025-11-28T03:47:11+00:00,4,国分太一,58212
2025-11-28T03:47:11+00:00,5,砂川リチャード,40793
2025-11-28T03:47:11+00:00,6,吉村作治,39677
2025-11-28T03:47:11+00:00,7,森崎ウィン,39357
2025-11-28T03:47:11+00:00,8,前田健太,38568
2025-11-28T03:47:11+00:00,9,ジェンティルドンナ,36452
2025-11-28T03:47:11+00:00,10,安青錦新大,33619
2025-11-28T03:47:11+00:00,11,岡田康志,31237
2025-11-28T03:47:11+00:00,12,田中麗奈,29889
2025-11-28T03:47:11+00:00,13,TOKIO,26029
2025-11-28T03:47:11+00:00,14,北香那,22852
2025-11-28T03:47:11+00:00,15,梅村みずほ,22675
2025-11-28T03:47:11+00:00,16,王将社長射殺事件,22420
2025-11-28T03:47:11+00:00,17,松宮なつ,22020
2025-11-28T03:47:11+00:00,18,菰田優,21329
2025-11-28T03:47:11+00:00,19,イクサガミ,20995
2025-11-28T03:47:11+00:00,20,ブラックフライデー_(買い物),17876
2025-11-28T03:47:11+00:00,21,グレンフェル・タワー火災,17345
2025-11-28T03:47:11+00:00,22,細田守,17058
2025-11-28T03:47:11+00:00,23,松本剛_(野球),15443
2025-11-28T03:47:11+00:00,24,石井忍,15085
2025-11-28T03:47:11+00:00,25,高市早苗,14471
2025-11-28T03:47:11+00:00,26,小泉八雲,14337
2025-11-28T03:47:11+00:00,27,藤井風,14154
2025-11-28T03:47:11+00:00,28,小川晶_(政治家),14066
2025-11-28T03:47:11+00:00,29,安美錦竜児,14050
2025-11-28T03:47:11+00:00,30,北川景子,14040
2025-11-28T03:47:11+00:00,31,イ・スンジェ,13697
2025-11-28T03:47:11+00:00,32,金原ひとみ,13603
2025-11-28T03:47:11+00:00,33,Wikipedia:ウィキペディア・アジア月間,13365
2025-11-28T03:47:11+00:00,34,草野仁,12160
2025-11-28T03:47:11+00:00,35,桑原将志,11973
2025-11-28T03:47:11+00:00,36,M!LK,11713
2025-11-28T03:47:11+00:00,37,飯田圭織,11463
2025-11-28T03:47:11+00:00,38,立田悠悟,10738
2025-11-28T03:47:11+00:00,39,都玲華,10625
2025-11-28T03:47:11+00:00,40,奥寺佐渡子,10316
2025-11-28T03:47:11+00:00,41,荘司宏太,10160
2025-11-28T03:47:11+00:00,42,浜島直子,10127
2025-11-28T03:47:11+00:00,43,大谷翔平,10002
2025-11-28T03:47:11+00:00,44,工藤會,9902
2025-11-28T03:47:11+00:00,45,池津祥子,9882
2025-11-28T03:47:11+00:00,46,井上拓真,9841
2025-11-28T03:47:11+00:00,47,たぬかな,9795
2025-11-28T03:47:11+00:00,48,常盤貴子,9694
2025-11-28T03:47:11+00:00,49,今井春花,9652
2025-11-28T03:47:11+00:00,50,香港,9610
2025-11-28T03:47:11+00:00,51,大東隆行,9549
2025-11-28T03:47:11+00:00,52,じゃあ、あんたが作ってみろよ,9491
2025-11-28T03:47:11+00:00,52,中村隼人_(歌舞伎役者),9491
2025-11-28T03:47:11+00:00,54,暇空茜,9206
2025-11-28T03:47:11+00:00,55,井上尚弥,9077
2025-11-28T03:47:11+00:00,56,とと姉ちゃん,8995
2025-11-28T03:47:11+00:00,57,みいちゃんと山田さん,8882
2025-11-28T03:47:11+00:00,58,山﨑伊織,8868
2025-11-28T03:47:11+00:00,59,ケイト・ロータス,8861
2025-11-28T03:47:11+00:00,60,チバユウスケ,8818
2025-11-28T03:47:11+00:00,61,HANA_(ガールズグループ),8793
2025-11-28T03:47:11+00:00,62,中華民国,8689
2025-11-28T03:47:11+00:00,63,ばけばけ,8595
2025-11-28T03:47:11+00:00,64,髙石あかり,8482
2025-11-28T03:47:11+00:00,65,安治川部屋,8428
2025-11-28T03:47:11+00:00,66,ちょっとだけエスパー,8263
2025-11-28T03:47:11+00:00,67,吉村界人,8157
2025-11-28T03:47:11+00:00,68,竹中知華,8122
