timestamp,rank,article,views
2026-02-11T05:08:26+00:00,1,メインページ,501737
2026-02-11T05:08:26+00:00,2,森下千里,147300
2026-02-11T05:08:26+00:00,3,安野貴博,134333
2026-02-11T05:08:26+00:00,4,高市早苗,80996
2026-02-11T05:08:26+00:00,5,村瀬心椛,77272
2026-02-11T05:08:26+00:00,6,特別:検索,75574
2026-02-11T05:08:26+00:00,7,三浦璃来,71100
2026-02-11T05:08:26+00:00,8,第51回衆議院議員総選挙,66307
2026-02-11T05:08:26+00:00,9,黒岩里奈,64706
2026-02-11T05:08:26+00:00,10,中道改革連合,63603
2026-02-11T05:08:26+00:00,11,大石晃子,62027
2026-02-11T05:08:26+00:00,12,木原龍一,61189
2026-02-11T05:08:26+00:00,13,安住淳,60633
2026-02-11T05:08:26+00:00,14,野田佳彦,50351
2026-02-11T05:08:26+00:00,15,チームみらい,49412
2026-02-11T05:08:26+00:00,16,宮地佑紀生,45227
2026-02-11T05:08:26+00:00,17,髙木美帆,40887
2026-02-11T05:08:26+00:00,18,女王の教室,39047
2026-02-11T05:08:26+00:00,19,岡田克也,38152
2026-02-11T05:08:26+00:00,20,村重杏奈,36740
2026-02-11T05:08:26+00:00,21,小沢一郎,36147
2026-02-11T05:08:26+00:00,22,坂本花織,35200
2026-02-11T05:08:26+00:00,23,山本譲司,33416
2026-02-11T05:08:26+00:00,24,小泉八雲,32463
2026-02-11T05:08:26+00:00,25,ポル・ポト,31924
2026-02-11T05:08:26+00:00,26,天海祐希,30322
2026-02-11T05:08:26+00:00,27,谷愛凌,30157
2026-02-11T05:08:26+00:00,28,米山隆一_(政治家),28551
2026-02-11T05:08:26+00:00,29,田中眞紀子,28174
2026-02-11T05:08:26+00:00,30,泉健太,27951
2026-02-11T05:08:26+00:00,31,蓮舫,27137
2026-02-11T05:08:26+00:00,32,斉藤鉄夫,25752
2026-02-11T05:08:26+00:00,33,髙木菜那,25707
2026-02-11T05:08:26+00:00,34,佐藤駿_(フィギュアスケート選手),25075
2026-02-11T05:08:26+00:00,35,麻生太郎,24873
2026-02-11T05:08:26+00:00,36,IIHFランキング,24428
2026-02-11T05:08:26+00:00,37,枝野幸男,23506
2026-02-11T05:08:26+00:00,38,榛葉賀津也,22993
2026-02-11T05:08:26+00:00,39,杉田水脈,22867
2026-02-11T05:08:26+00:00,40,イリア・マリニン,22304
2026-02-11T05:08:26+00:00,41,早乙女太一,21865
2026-02-11T05:08:26+00:00,42,第50回衆議院議員総選挙,21212
2026-02-11T05:08:26+00:00,43,立憲民主党_(日本_2020),21093
2026-02-11T05:08:26+00:00,44,松川尚瑠輝,19250
2026-02-11T05:08:26+00:00,45,衆議院議員総選挙,19203
2026-02-11T05:08:26+00:00,46,古内東子,18924
2026-02-11T05:08:26+00:00,47,原口一博,18319
2026-02-11T05:08:26+00:00,48,山田崇夫,17872
2026-02-11T05:08:26+00:00,49,梶原ひかり,17511
2026-02-11T05:08:26+00:00,50,ジェフリー・エプスタイン,17379
2026-02-11T05:08:26+00:00,51,福島瑞穂,17120
2026-02-11T05:08:26+00:00,52,建国記念の日,16816
2026-02-11T05:08:26+00:00,53,ゆりやんレトリィバァ,16778
2026-02-11T05:08:26+00:00,54,Awich,16749
2026-02-11T05:08:26+00:00,55,減税日本・ゆうこく連合,16675
2026-02-11T05:08:26+00:00,56,神谷宗幣,16588
2026-02-11T05:08:26+00:00,57,大政翼賛会,16240
2026-02-11T05:08:26+00:00,58,社会民主党_(日本_1996-),16137
2026-02-11T05:08:26+00:00,59,國母和宏,16091
2026-02-11T05:08:26+00:00,60,木村葵来,16042
2026-02-11T05:08:26+00:00,61,神野三枝,15852
2026-02-11T05:08:26+00:00,62,滝澤諒,15620
2026-02-11T05:08:26+00:00,63,緒方林太郎,15468
2026-02-11T05:08:26+00:00,64,衆議院,15157
2026-02-11T05:08:26+00:00,65,丸川珠代,15091
2026-02-11T05:08:26+00:00,66,吉村洋文,14927
2026-02-11T05:08:26+00:00,67,二階堂蓮,14790
2026-02-11T05:08:26+00:00,68,河村たかし,14217
2026-02-11T05:08:26+00:00,69,れいわ新選組,14020
2026-02-11T05:08:26+00:00,70,山本太郎,14001
2026-02-11T05:08:26+00:00,71,玉木雄一郎,13914
2026-02-11T05:08:26+00:00,72,篠塚大輝,13887
2026-02-11T05:08:26+00:00,73,自由民主党_(日本),13785
2026-02-11T05:08:26+00:00,74,小川淳也,13460
2026-02-11T05:08:26+00:00,75,民主党_(日本_1998-2016),12810
2026-02-11T05:08:26+00:00,76,公明党,12786
2026-02-11T05:08:26+00:00,77,大東駿介,12742
2026-02-11T05:08:26+00:00,78,高山聡史,12724
2026-02-11T05:08:26+00:00,79,宇垣美里,12622
2026-02-11T05:08:26+00:00,80,機動戦士ガンダム_閃光のハサウェイ,12605
2026-02-11T05:08:26+00:00,81,山本拓_(政治家),12521
2026-02-11T05:08:26+00:00,82,前原誠司,12412
2026-02-11T05:08:26+00:00,83,豊田真由子,12190
2026-02-11T05:08:26+00:00,84,鍵山優真,12148
2026-02-11T05:08:26+00:00,85,竹内智香,12057
2026-02-11T05:08:26+00:00,86,福田麻由子,11972
2026-02-11T05:08:26+00:00,87,小野田紀美,11908
2026-02-11T05:08:26+00:00,88,斯波正樹,11873
2026-02-11T05:08:26+00:00,89,国民民主党_(日本_2020),11848
2026-02-11T05:08:26+00:00,90,平野歩夢,11784
2026-02-11T05:08:26+00:00,91,バッド・バニー,11767
2026-02-11T05:08:26+00:00,92,小西洋之,11579
2026-02-11T05:08:26+00:00,93,日本航空350便墜落事故,11302
2026-02-11T05:08:26+00:00,94,久留里線,11259
2026-02-11T05:08:26+00:00,95,羽生結弦,11143
2026-02-11T05:08:26+00:00,96,片山さつき,11105
2026-02-11T05:08:26+00:00,97,比嘉愛未,10721
2026-02-11T05:08:26+00:00,98,宮崎麗果,10640
2026-02-11T05:08:26+00:00,99,参政党,10617
2026-02-11T05:08:26+00:00,100,辻元清美,10501
