timestamp,rank,article,views
2025-12-01T04:14:12+00:00,1,メインページ,501656
2025-12-01T04:14:12+00:00,2,特別:検索,63570
2025-12-01T04:14:12+00:00,3,KARA,60491
2025-12-01T04:14:12+00:00,4,重信房子,52950
2025-12-01T04:14:12+00:00,5,Perfume,43692
2025-12-01T04:14:12+00:00,6,三國連太郎,34472
2025-12-01T04:14:12+00:00,7,横田慎太郎,34141
2025-12-01T04:14:12+00:00,8,テルマエ・ロマエ,33716
2025-12-01T04:14:12+00:00,9,大槻マキ,31297
2025-12-01T04:14:12+00:00,10,佐藤浩市,27037
2025-12-01T04:14:12+00:00,11,原菜乃華,25948
2025-12-01T04:14:12+00:00,12,HANA_(ガールズグループ),25291
2025-12-01T04:14:12+00:00,13,降幡愛,24615
2025-12-01T04:14:12+00:00,14,Timelesz,24167
2025-12-01T04:14:12+00:00,15,Mrs._GREEN_APPLE,22722
2025-12-01T04:14:12+00:00,16,古川雄大,21916
2025-12-01T04:14:12+00:00,17,板垣李光人,21740
2025-12-01T04:14:12+00:00,18,ポルノグラフィティ,21658
2025-12-01T04:14:12+00:00,19,ジェイコム株大量誤発注事件,21085
2025-12-01T04:14:12+00:00,20,イクサガミ,20399
2025-12-01T04:14:12+00:00,21,Back_number,20364
2025-12-01T04:14:12+00:00,22,Hey!_Say!_JUMP,19930
2025-12-01T04:14:12+00:00,23,長井短,19670
2025-12-01T04:14:12+00:00,24,&TEAM,19669
2025-12-01T04:14:12+00:00,25,重信メイ,19444
2025-12-01T04:14:12+00:00,26,寛一郎,18942
2025-12-01T04:14:12+00:00,27,Aぇ!_group,18862
2025-12-01T04:14:12+00:00,28,SUPER_EIGHT,18745
2025-12-01T04:14:12+00:00,29,水戸ホーリーホック,18434
2025-12-01T04:14:12+00:00,30,塩野瑛久,17936
2025-12-01T04:14:12+00:00,31,ハン・スンヨン,16866
2025-12-01T04:14:12+00:00,32,ドクトル・ジバゴ_(1965年の映画),16837
2025-12-01T04:14:12+00:00,33,本宮泰風,16397
2025-12-01T04:14:12+00:00,34,細田守,16336
2025-12-01T04:14:12+00:00,35,ブラックフライデー_(買い物),16075
2025-12-01T04:14:12+00:00,36,ストレンジャー・シングス_未知の世界,15985
2025-12-01T04:14:12+00:00,37,竜崎勝,15502
2025-12-01T04:14:12+00:00,38,斎藤宏介,15312
2025-12-01T04:14:12+00:00,39,森田望智,15234
2025-12-01T04:14:12+00:00,40,時をかける少女,15142
2025-12-01T04:14:12+00:00,41,パク・ギュリ,15092
2025-12-01T04:14:12+00:00,42,M!LK,14987
2025-12-01T04:14:12+00:00,43,M-flo,14869
2025-12-01T04:14:12+00:00,44,森直樹_(1977年生のサッカー選手),14742
2025-12-01T04:14:12+00:00,45,時をかける少女_(2006年の映画),14736
2025-12-01T04:14:12+00:00,46,小泉八雲,14454
2025-12-01T04:14:12+00:00,47,SixTONES,14441
2025-12-01T04:14:12+00:00,48,オコエ瑠偉,14410
2025-12-01T04:14:12+00:00,49,SUPER_BEAVER,14378
2025-12-01T04:14:12+00:00,50,北香那,14065
2025-12-01T04:14:12+00:00,51,チョン・ニコル,13916
2025-12-01T04:14:12+00:00,52,ホテルニュージャパン火災,13775
2025-12-01T04:14:12+00:00,53,NiziU,13665
2025-12-01T04:14:12+00:00,54,ホ・ヨンジ,13577
2025-12-01T04:14:12+00:00,55,西脇綾香,13412
2025-12-01T04:14:12+00:00,56,福島香織,12958
