timestamp,rank,article,views
2025-07-11T04:00:47+00:00,1,メインページ,511062
2025-07-11T04:00:47+00:00,2,鶴保庸介,220867
2025-07-11T04:00:47+00:00,3,遠野なぎこ,124089
2025-07-11T04:00:47+00:00,4,特別:検索,99608
2025-07-11T04:00:47+00:00,5,中川幹太,73779
2025-07-11T04:00:47+00:00,6,神谷宗幣,62382
2025-07-11T04:00:47+00:00,7,大森南朋,52243
2025-07-11T04:00:47+00:00,8,ジェイコブ・ミジオロウスキー,42781
2025-07-11T04:00:47+00:00,9,林祐衣,40950
2025-07-11T04:00:47+00:00,10,ちはやふる,36933
2025-07-11T04:00:47+00:00,11,佐藤淑乃,34651
2025-07-11T04:00:47+00:00,12,麿赤兒,34561
2025-07-11T04:00:47+00:00,13,参政党,32823
2025-07-11T04:00:47+00:00,14,小野ゆり子,28537
2025-07-11T04:00:47+00:00,15,當真あみ,26773
2025-07-11T04:00:47+00:00,16,ジャーメイン良,26464
2025-07-11T04:00:47+00:00,17,藤木直人,24049
2025-07-11T04:00:47+00:00,18,野田聖子,20397
2025-07-11T04:00:47+00:00,19,大橋のぞみ,20045
2025-07-11T04:00:47+00:00,20,アッサル湖,19183
2025-07-11T04:00:47+00:00,21,タコピーの原罪,18812
2025-07-11T04:00:47+00:00,22,Mrs._GREEN_APPLE,18342
2025-07-11T04:00:47+00:00,23,迫田孝也,17661
2025-07-11T04:00:47+00:00,24,ASKA,16274
2025-07-11T04:00:47+00:00,25,大森立嗣,15652
2025-07-11T04:00:47+00:00,26,水嶋凜,15164
2025-07-11T04:00:47+00:00,27,津田健次郎,14759
2025-07-11T04:00:47+00:00,28,宮﨑薫,14522
2025-07-11T04:00:47+00:00,29,ジョアン・ペドロ・ジュンケイラ・ジ・ジェズス,14373
2025-07-11T04:00:47+00:00,30,鈴木亮平_(俳優),14037
2025-07-11T04:00:47+00:00,31,やなせたかし,13417
2025-07-11T04:00:47+00:00,32,中間淳太,13181
2025-07-11T04:00:47+00:00,33,乗鞍岳クマ襲撃事件,12918
2025-07-11T04:00:47+00:00,34,山内奏人,12683
2025-07-11T04:00:47+00:00,35,北北西に進路を取れ,12623
2025-07-11T04:00:47+00:00,36,光が死んだ夏,12324
2025-07-11T04:00:47+00:00,37,石田安奈,12283
2025-07-11T04:00:47+00:00,38,鬼滅の刃,12216
2025-07-11T04:00:47+00:00,39,チェキッ娘,12168
2025-07-11T04:00:47+00:00,40,ORANGE_RANGE,11715
2025-07-11T04:00:47+00:00,41,菅野志桜里,11418
2025-07-11T04:00:47+00:00,42,ナ・イヌ,11396
2025-07-11T04:00:47+00:00,43,ククリ,11337
2025-07-11T04:00:47+00:00,44,中沢元紀,11272
2025-07-11T04:00:47+00:00,45,黒田大輔_(俳優),10792
2025-07-11T04:00:47+00:00,46,山本太郎,10741
2025-07-11T04:00:47+00:00,47,藤浪晋太郎,10692
2025-07-11T04:00:47+00:00,48,地獄先生ぬ〜べ〜,10503
2025-07-11T04:00:47+00:00,49,内田有紀,10352
2025-07-11T04:00:47+00:00,50,原菜乃華,10042
2025-07-11T04:00:47+00:00,51,田久保眞紀,9870
