timestamp,rank,article,views
2025-08-16T03:48:45+00:00,1,メインページ,547617
2025-08-16T03:48:45+00:00,2,特別:検索,92633
2025-08-16T03:48:45+00:00,3,見上げてごらん夜の星を_(曲),91260
2025-08-16T03:48:45+00:00,4,千玄室,77519
2025-08-16T03:48:45+00:00,5,やなせたかし,75785
2025-08-16T03:48:45+00:00,6,いずみたく,74064
2025-08-16T03:48:45+00:00,7,椎名林檎,58270
2025-08-16T03:48:45+00:00,8,永六輔,58142
2025-08-16T03:48:45+00:00,9,中田翔,52213
2025-08-16T03:48:45+00:00,10,道重さゆみ,44418
2025-08-16T03:48:45+00:00,11,葛根廟事件,43854
2025-08-16T03:48:45+00:00,12,日本航空123便墜落事故,39949
2025-08-16T03:48:45+00:00,13,千宗室_(16代),39943
2025-08-16T03:48:45+00:00,14,手のひらを太陽に,34822
2025-08-16T03:48:45+00:00,15,工藤公康,34060
2025-08-16T03:48:45+00:00,16,綾羽高等学校,32571
2025-08-16T03:48:45+00:00,17,見上げてごらん夜の星を,27495
2025-08-16T03:48:45+00:00,18,千敬史,24990
2025-08-16T03:48:45+00:00,19,金本知憲,24234
2025-08-16T03:48:45+00:00,20,裏千家,23692
2025-08-16T03:48:45+00:00,21,Mrs._GREEN_APPLE,23448
2025-08-16T03:48:45+00:00,22,野々村直通,23374
2025-08-16T03:48:45+00:00,23,大森元貴,23303
2025-08-16T03:48:45+00:00,24,坂本九,23196
2025-08-16T03:48:45+00:00,25,山田信夫_(歌手),22685
2025-08-16T03:48:45+00:00,26,千容子,21655
2025-08-16T03:48:45+00:00,27,鬼滅の刃,21628
2025-08-16T03:48:45+00:00,28,田村芽実,21520
2025-08-16T03:48:45+00:00,29,二階堂ふみ,21192
2025-08-16T03:48:45+00:00,30,田久保眞紀,21151
2025-08-16T03:48:45+00:00,31,Chori,20048
2025-08-16T03:48:45+00:00,32,カズレーザー,19615
2025-08-16T03:48:45+00:00,33,ハン・ヒョジュ,19172
2025-08-16T03:48:45+00:00,34,ラウール_(アイドル),18260
2025-08-16T03:48:45+00:00,35,小松暢,18112
2025-08-16T03:48:45+00:00,36,新潟ロシア村,17182
2025-08-16T03:48:45+00:00,37,桜花_(航空機),16438
2025-08-16T03:48:45+00:00,38,玄倉川水難事故,15971
2025-08-16T03:48:45+00:00,39,福岡大学ワンダーフォーゲル部ヒグマ事件,15887
2025-08-16T03:48:45+00:00,40,真凛,15414
2025-08-16T03:48:45+00:00,41,木村文乃,14799
2025-08-16T03:48:45+00:00,42,光宗薫,14577
2025-08-16T03:48:45+00:00,43,ちはやふる,14189
2025-08-16T03:48:45+00:00,44,千登三子,13933
2025-08-16T03:48:45+00:00,45,大谷翔平,13795
2025-08-16T03:48:45+00:00,46,雪風_(駆逐艦),13776
2025-08-16T03:48:45+00:00,47,終戦の日,13727
2025-08-16T03:48:45+00:00,48,花澤香菜,13525
2025-08-16T03:48:45+00:00,49,児玉裕一,13485
2025-08-16T03:48:45+00:00,50,あんぱん_(2025年のテレビドラマ),13460
2025-08-16T03:48:45+00:00,51,大田正一,13325
2025-08-16T03:48:45+00:00,52,弥吉淳二,13261
2025-08-16T03:48:45+00:00,53,辻希美,12888
2025-08-16T03:48:45+00:00,54,お盆,12873
2025-08-16T03:48:45+00:00,55,伊住政和,12854
2025-08-16T03:48:45+00:00,56,グラスハート,12606
2025-08-16T03:48:45+00:00,57,辻元舞,12565
2025-08-16T03:48:45+00:00,58,黒崎レイナ,12341
2025-08-16T03:48:45+00:00,59,小林よしのり,12318
2025-08-16T03:48:45+00:00,60,私の夫と結婚して,11816
2025-08-16T03:48:45+00:00,61,愛の、がっこう。,11694
2025-08-16T03:48:45+00:00,62,大野真依,11642
2025-08-16T03:48:45+00:00,63,火垂るの墓,11474
2025-08-16T03:48:45+00:00,64,宮﨑優,11306
2025-08-16T03:48:45+00:00,65,當真あみ,10795
2025-08-16T03:48:45+00:00,66,岸谷蘭丸,10761
2025-08-16T03:48:45+00:00,67,西村晃,10488
2025-08-16T03:48:45+00:00,68,ぼる塾,10449
2025-08-16T03:48:45+00:00,69,三毛別羆事件,9888
2025-08-16T03:48:45+00:00,70,広陵高等学校_(広島県),9833
2025-08-16T03:48:45+00:00,71,杉浦太陽,9794
2025-08-16T03:48:45+00:00,72,表千家,9753
2025-08-16T03:48:45+00:00,73,京都国際中学校・高等学校,9681
2025-08-16T03:48:45+00:00,74,宮﨑勤,9626
2025-08-16T03:48:45+00:00,75,佐藤健_(俳優),9440
2025-08-16T03:48:45+00:00,76,須江航,9026
2025-08-16T03:48:45+00:00,77,伊住公一朗,8995
2025-08-16T03:48:45+00:00,78,玉音放送,8690
2025-08-16T03:48:45+00:00,79,コムアイ,8679
2025-08-16T03:48:45+00:00,80,あの,8594
2025-08-16T03:48:45+00:00,81,HANA_(ガールズグループ),8434
2025-08-16T03:48:45+00:00,82,大東めぐみ,8351
2025-08-16T03:48:45+00:00,83,石井大智,8163
2025-08-16T03:48:45+00:00,84,ニューヨーク_(お笑いコンビ),8063
2025-08-16T03:48:45+00:00,85,TOKYO_MER〜走る緊急救命室〜,8017
2025-08-16T03:48:45+00:00,86,東條英機,7975
2025-08-16T03:48:45+00:00,87,横浜中学校・高等学校,7974
2025-08-16T03:48:45+00:00,88,髙石あかり,7950
2025-08-16T03:48:45+00:00,89,上村謙信,7834
2025-08-16T03:48:45+00:00,90,河村説人,7806
2025-08-16T03:48:45+00:00,91,後藤真希,7803
2025-08-16T03:48:45+00:00,92,第二次世界大戦,7717
