timestamp,rank,article,views
2025-05-14T03:43:05+00:00,1,メインページ,677740
2025-05-14T03:43:05+00:00,2,砂川リチャード,128850
2025-05-14T03:43:05+00:00,3,秋広優人,110278
2025-05-14T03:43:05+00:00,4,特別:検索,95471
2025-05-14T03:43:05+00:00,5,手越祐也,64456
2025-05-14T03:43:05+00:00,6,大江竜聖,56242
2025-05-14T03:43:05+00:00,7,喜多川歌麿,39930
2025-05-14T03:43:05+00:00,8,平祐奈,28016
2025-05-14T03:43:05+00:00,9,永野芽郁,20760
2025-05-14T03:43:05+00:00,10,最後から二番目の恋,20329
2025-05-14T03:43:05+00:00,11,原菜乃華,19561
2025-05-14T03:43:05+00:00,12,レーサム,19256
2025-05-14T03:43:05+00:00,13,原因は自分にある。,17661
2025-05-14T03:43:05+00:00,14,やなせたかし,16439
2025-05-14T03:43:05+00:00,15,本田響矢,16191
2025-05-14T03:43:05+00:00,16,Awich,14746
2025-05-14T03:43:05+00:00,17,THE_JET_BOY_BANGERZ_from_EXILE_TRIBE,14587
2025-05-14T03:43:05+00:00,18,河合優実,14287
2025-05-14T03:43:05+00:00,19,中山エミリ,13509
2025-05-14T03:43:05+00:00,20,木村昴,13120
2025-05-14T03:43:05+00:00,21,南野陽子,12945
2025-05-14T03:43:05+00:00,22,Vaundy,12811
2025-05-14T03:43:05+00:00,23,宮川一朗太,12751
2025-05-14T03:43:05+00:00,24,高橋文哉,12488
2025-05-14T03:43:05+00:00,25,とと姉ちゃん,12383
2025-05-14T03:43:05+00:00,26,田中圭,12329
2025-05-14T03:43:05+00:00,27,井岡一翔,12176
2025-05-14T03:43:05+00:00,28,蔦屋重三郎,12124
2025-05-14T03:43:05+00:00,29,奥田民生,11719
2025-05-14T03:43:05+00:00,30,花井組,11353
2025-05-14T03:43:05+00:00,31,入山杏奈,11238
2025-05-14T03:43:05+00:00,32,鈴江奈々,11205
2025-05-14T03:43:05+00:00,33,白本彩奈,11069
2025-05-14T03:43:05+00:00,34,さくら_(タレント),11061
2025-05-14T03:43:05+00:00,35,機動戦士Gundam_GQuuuuuuX,11020
2025-05-14T03:43:05+00:00,36,篠塚大輝,10906
2025-05-14T03:43:05+00:00,37,ミッション:インポッシブルシリーズ,10543
2025-05-14T03:43:05+00:00,38,M!LK,10494
2025-05-14T03:43:05+00:00,39,三山凌輝,10360
2025-05-14T03:43:05+00:00,40,あんぱん_(2025年のテレビドラマ),10277
2025-05-14T03:43:05+00:00,41,新幹線大爆破,10091
2025-05-14T03:43:05+00:00,42,お宮の松_(お笑い芸人),10048
2025-05-14T03:43:05+00:00,43,クリス松村,9978
2025-05-14T03:43:05+00:00,44,大谷翔平,9948
2025-05-14T03:43:05+00:00,45,Travis_Japan,9747
2025-05-14T03:43:05+00:00,46,石川由依,9444
2025-05-14T03:43:05+00:00,47,サブゥー,9243
2025-05-14T03:43:05+00:00,48,香坂みゆき,9155
2025-05-14T03:43:05+00:00,49,薬屋のひとりごと,9127
2025-05-14T03:43:05+00:00,50,キャスター_(テレビドラマ),8930
2025-05-14T03:43:05+00:00,51,オグリキャップ,8850
2025-05-14T03:43:05+00:00,52,ほな・いこか,8748
2025-05-14T03:43:05+00:00,53,鈴木砂羽,8689
2025-05-14T03:43:05+00:00,54,安永玲央,8664
2025-05-14T03:43:05+00:00,55,5月12日,8612
2025-05-14T03:43:05+00:00,56,井上尚弥,8459
2025-05-14T03:43:05+00:00,57,赤西仁,8446
2025-05-14T03:43:05+00:00,58,特別:最近の更新,8425
2025-05-14T03:43:05+00:00,59,キム・ムジュン,8408
2025-05-14T03:43:05+00:00,60,Timelesz,8388
2025-05-14T03:43:05+00:00,61,加藤紀子,8387
2025-05-14T03:43:05+00:00,62,熊切あさ美,8369
2025-05-14T03:43:05+00:00,63,中井貴一,8245
2025-05-14T03:43:05+00:00,64,べらぼう〜蔦重栄華乃夢噺〜,8232
2025-05-14T03:43:05+00:00,65,小松暢,8230
2025-05-14T03:43:05+00:00,66,ハマ・オカモト,8213
2025-05-14T03:43:05+00:00,67,杜このみ,8000
2025-05-14T03:43:05+00:00,68,中武佳奈子,7997
2025-05-14T03:43:05+00:00,69,小泉今日子,7978
2025-05-14T03:43:05+00:00,70,高梨臨,7894
2025-05-14T03:43:05+00:00,71,紅の豚,7776
2025-05-14T03:43:05+00:00,72,黄櫨染御袍,7626
2025-05-14T03:43:05+00:00,73,平愛梨,7600
2025-05-14T03:43:05+00:00,74,NEWS_(グループ),7502
2025-05-14T03:43:05+00:00,75,青木廣彰,7467
2025-05-14T03:43:05+00:00,76,飯豊まりえ,7357
2025-05-14T03:43:05+00:00,76,アンバー・ハード,7357
2025-05-14T03:43:05+00:00,78,緒川たまき,7340
2025-05-14T03:43:05+00:00,79,賀集利樹,7313
2025-05-14T03:43:05+00:00,80,髙石あかり,7294
2025-05-14T03:43:05+00:00,81,原嘉孝,7218
2025-05-14T03:43:05+00:00,82,高橋英樹_(俳優),7165
2025-05-14T03:43:05+00:00,83,Mrs._GREEN_APPLE,7161
2025-05-14T03:43:05+00:00,84,谷川俊太郎,7132
2025-05-14T03:43:05+00:00,85,レオ14世_(ローマ教皇),7131
2025-05-14T03:43:05+00:00,86,河合奈保子,7111
2025-05-14T03:43:05+00:00,87,ヤバイTシャツ屋さん,7011
2025-05-14T03:43:05+00:00,88,ボクシング現王者一覧,6983
2025-05-14T03:43:05+00:00,89,馬龍,6975
2025-05-14T03:43:05+00:00,90,母の日,6878
2025-05-14T03:43:05+00:00,91,細田佳央太,6867
2025-05-14T03:43:05+00:00,92,高橋一生,6861
2025-05-14T03:43:05+00:00,93,教皇,6844
2025-05-14T03:43:05+00:00,94,スターダストプロモーション,6819
2025-05-14T03:43:05+00:00,95,染谷将太,6807
2025-05-14T03:43:05+00:00,96,瀧内公美,6731
2025-05-14T03:43:05+00:00,97,通州事件,6730
2025-05-14T03:43:05+00:00,98,向井康二,6668
2025-05-14T03:43:05+00:00,99,腎虚,6659
2025-05-14T03:43:05+00:00,100,木村多江,6608
