timestamp,rank,article,views
2026-08-13T04:57:05+00:00,1,メインページ,730173
2026-08-13T04:57:05+00:00,2,特別:検索,89464
2026-08-13T04:57:05+00:00,3,日本のいちばん長い日,41767
2026-08-13T04:57:05+00:00,4,VIVANT,41499
2026-08-13T04:57:05+00:00,5,銀河鉄道の夜,34336
2026-08-13T04:57:05+00:00,6,奥田碩,27956
2026-08-13T04:57:05+00:00,7,山の日,27056
2026-08-13T04:57:05+00:00,8,秋元強真,26363
2026-08-13T04:57:05+00:00,9,阿南惟幾,26093
2026-08-13T04:57:05+00:00,10,日本航空123便墜落事故,25432
2026-08-13T04:57:05+00:00,11,近藤夏子_(シンガーソングライター),22651
2026-08-13T04:57:05+00:00,12,富栄ドラム,22260
2026-08-13T04:57:05+00:00,13,兵庫県立社高等学校,22153
2026-08-13T04:57:05+00:00,14,エドポロキング,20298
2026-08-13T04:57:05+00:00,15,松商学園高等学校,19872
2026-08-13T04:57:05+00:00,16,中島歩,19763
2026-08-13T04:57:05+00:00,17,享栄高等学校,19701
2026-08-13T04:57:05+00:00,18,林真理子,18113
2026-08-13T04:57:05+00:00,19,ちいかわ_なんか小さくてかわいいやつ,17966
2026-08-13T04:57:05+00:00,20,履正社中学校・高等学校,17704
2026-08-13T04:57:05+00:00,21,タリック・スクーバル,17160
2026-08-13T04:57:05+00:00,22,宮下今日子,16923
2026-08-13T04:57:05+00:00,23,三重中学校・高等学校,16864
2026-08-13T04:57:05+00:00,24,草刈正雄,16095
2026-08-13T04:57:05+00:00,25,杉山裕右,15758
2026-08-13T04:57:05+00:00,26,金田正一,15502
2026-08-13T04:57:05+00:00,27,真夏の夜の淫夢,15007
2026-08-13T04:57:05+00:00,28,カマドウマ,14924
2026-08-13T04:57:05+00:00,29,飯沼愛,14843
2026-08-13T04:57:05+00:00,30,クレベル・コイケ,14723
2026-08-13T04:57:05+00:00,31,ひよっこ_(テレビドラマ),14472
2026-08-13T04:57:05+00:00,32,根尾昂,14285
2026-08-13T04:57:05+00:00,33,竜星涼,13647
2026-08-13T04:57:05+00:00,34,堀大輔,13567
