timestamp,rank,article,views
2025-09-09T03:35:58+00:00,1,メインページ,484142
2025-09-09T03:35:58+00:00,2,石破茂,108771
2025-09-09T03:35:58+00:00,3,特別:検索,88246
2025-09-09T03:35:58+00:00,4,佐藤淑乃,67066
2025-09-09T03:35:58+00:00,5,藤井風,53694
2025-09-09T03:35:58+00:00,6,藤川球児,46850
2025-09-09T03:35:58+00:00,7,高市早苗,44360
2025-09-09T03:35:58+00:00,8,林陵平,42112
2025-09-09T03:35:58+00:00,9,田沼意次,37318
2025-09-09T03:35:58+00:00,10,松平定信,36607
2025-09-09T03:35:58+00:00,11,野呂佳代,30517
2025-09-09T03:35:58+00:00,12,清水尋也,29655
2025-09-09T03:35:58+00:00,13,阪神タイガース,28305
2025-09-09T03:35:58+00:00,14,向井理,26757
2025-09-09T03:35:58+00:00,15,木山裕策,26549
2025-09-09T03:35:58+00:00,16,ハビエル・アギーレ,26503
2025-09-09T03:35:58+00:00,17,札幌キムラヤ,26490
2025-09-09T03:35:58+00:00,18,大黒摩季,26281
2025-09-09T03:35:58+00:00,19,小泉進次郎,26227
2025-09-09T03:35:58+00:00,20,蔦屋重三郎,25309
2025-09-09T03:35:58+00:00,21,石川真佑,25041
2025-09-09T03:35:58+00:00,22,チャージマン研!,24491
2025-09-09T03:35:58+00:00,23,大田南畝,24442
2025-09-09T03:35:58+00:00,24,やなせたかし,23117
2025-09-09T03:35:58+00:00,25,手塚治虫,22505
2025-09-09T03:35:58+00:00,26,アドゥワ誠,22449
2025-09-09T03:35:58+00:00,27,小林鷹之,21645
2025-09-09T03:35:58+00:00,28,和田由紀子,21533
2025-09-09T03:35:58+00:00,29,田中泯,20625
2025-09-09T03:35:58+00:00,30,ノーヒットノーラン達成者一覧,20329
2025-09-09T03:35:58+00:00,31,恒松祐里,19993
2025-09-09T03:35:58+00:00,32,内閣総理大臣の一覧,19914
2025-09-09T03:35:58+00:00,33,吉田羊,19434
2025-09-09T03:35:58+00:00,34,長尾一大心,19222
2025-09-09T03:35:58+00:00,35,岡田俊哉,18393
2025-09-09T03:35:58+00:00,36,第1次石破内閣,18044
2025-09-09T03:35:58+00:00,37,千夜一夜物語_(1969年の映画),17668
2025-09-09T03:35:58+00:00,38,櫻井もも,17497
2025-09-09T03:35:58+00:00,39,オークランド・アラメダ・カウンティ・コロシアム,17411
2025-09-09T03:35:58+00:00,40,松井愛莉,17043
2025-09-09T03:35:58+00:00,41,中曽根康隆,16872
2025-09-09T03:35:58+00:00,42,仮面ライダーゼッツ,16670
2025-09-09T03:35:58+00:00,43,ラウル・ヒメネス,16470
2025-09-09T03:35:58+00:00,44,田村憲久,16257
2025-09-09T03:35:58+00:00,45,織田裕二,16152
2025-09-09T03:35:58+00:00,46,山本由伸,16110
2025-09-09T03:35:58+00:00,47,橋幸夫,15476
2025-09-09T03:35:58+00:00,48,髙橋藍,15103
2025-09-09T03:35:58+00:00,49,Rapidus,14438
2025-09-09T03:35:58+00:00,50,新浪剛史,13831
2025-09-09T03:35:58+00:00,51,麻生太郎,13818
2025-09-09T03:35:58+00:00,52,フェルハト・アクバシュ,13757
2025-09-09T03:35:58+00:00,53,2026_FIFAワールドカップ,13476
2025-09-09T03:35:58+00:00,54,サバンナ・バナナズ,13067
2025-09-09T03:35:58+00:00,55,森岡毅,12878
2025-09-09T03:35:58+00:00,56,石川祐希,12741
2025-09-09T03:35:58+00:00,57,山田裕貴,12503
2025-09-09T03:35:58+00:00,58,小田凱人,12289
2025-09-09T03:35:58+00:00,59,内閣総理大臣,12122
2025-09-09T03:35:58+00:00,60,山本健太_(アナウンサー),12087
2025-09-09T03:35:58+00:00,61,カマス,12021
2025-09-09T03:35:58+00:00,62,サンティアゴ・ヒメネス,11840
2025-09-09T03:35:58+00:00,63,月食,11568
2025-09-09T03:35:58+00:00,64,悠仁親王,11349
2025-09-09T03:35:58+00:00,65,石井大智,11323
2025-09-09T03:35:58+00:00,66,音市美音,11315
2025-09-09T03:35:58+00:00,67,鬼滅の刃,11201
2025-09-09T03:35:58+00:00,68,清水尚弥,10955
2025-09-09T03:35:58+00:00,69,鈴木彩艶,10724
2025-09-09T03:35:58+00:00,70,佐藤彩乃,10532
2025-09-09T03:35:58+00:00,71,渡辺剛_(サッカー選手),10516
2025-09-09T03:35:58+00:00,72,SUPER_EIGHT,10514
2025-09-09T03:35:58+00:00,73,林芳正,10495
2025-09-09T03:35:58+00:00,74,室井滋,10336
2025-09-09T03:35:58+00:00,75,純烈,10331
2025-09-09T03:35:58+00:00,76,山田雅人,10330
2025-09-09T03:35:58+00:00,77,土山宗次郎,10321
2025-09-09T03:35:58+00:00,78,コンフィデンスマンJP,10286
2025-09-09T03:35:58+00:00,79,米山隆一_(政治家),10283
2025-09-09T03:35:58+00:00,80,秋本美空,10194
2025-09-09T03:35:58+00:00,81,西山秀二,10147
2025-09-09T03:35:58+00:00,82,畠世周,10115
2025-09-09T03:35:58+00:00,83,怪獣8号,10113
2025-09-09T03:35:58+00:00,84,べらぼう〜蔦重栄華乃夢噺〜,9945
2025-09-09T03:35:58+00:00,85,才木浩人,9805
2025-09-09T03:35:58+00:00,86,小泉純一郎,9788
2025-09-09T03:35:58+00:00,87,六平直政,9746
2025-09-09T03:35:58+00:00,88,安倍晋三,9644
2025-09-09T03:35:58+00:00,89,宮部藍梨,9381
2025-09-09T03:35:58+00:00,90,大友愛,9285
2025-09-09T03:35:58+00:00,91,バレーボール日本女子代表,9281
2025-09-09T03:35:58+00:00,92,佐藤輝明,9240
2025-09-09T03:35:58+00:00,93,篠原響,9128
2025-09-09T03:35:58+00:00,94,山本大貴_(アナウンサー),9098
2025-09-09T03:35:58+00:00,95,山本拓_(政治家),9069
2025-09-09T03:35:58+00:00,96,竹財輝之助,9053
2025-09-09T03:35:58+00:00,97,その着せ替え人形は恋をする,9038
2025-09-09T03:35:58+00:00,98,石川知裕,9014
2025-09-09T03:35:58+00:00,99,伊藤野枝,8979
2025-09-09T03:35:58+00:00,100,ナンバーワン戦隊ゴジュウジャー,8931
